AuxNames>,Low,High,
a01_MultiplierSchedPressure,0.169071856525,1.04484368388,
a02_MultiplierWorkforce,0.779053396715,1.22094660328,
a03_NominalErr,0,0.0690993551294,
a04_SWDevelopmentRate,0,0.414454894142,
a05_PotErrDetectRate,0,0.793734363422,
a06_AvgErrPerTask,0,0.0866834781791,
a07_QARate,0,0.578557832457,
a08_ActualReworkMP,0,0.817991937827,
a09_DailyMPRework,0,0.591833684947,
a10_TimeToSmooth,40,40,
a11_MultiplierToRegen,0.415268431696,0.83396988972,
a12_ActiveErrorDensity,0,0.177581347438,
a13_TestingRate,0,0.00570753453888,
a14_ActiveErrorsRetiringFraction,0.796351176284,0.133726770624,
a15_FractionEscapingErrors,0.114388633673,0,
a16_BadFixGenRate,0,0.2046389937,
a17_PassiveErrorDensity,0,0.38518632224,
