AuxNames>,Low,High,
a01_MultiplierSchedPressure,0.162243218366,0.370538222514,
a02_MultiplierWorkforce,0,0.991382199405,
a03_NominalErr,0,0.612114822955,
a04_SWDevelopmentRate,0,0.492539085456,
a05_PotErrDetectRate,0,0.547548768211,
a06_AvgErrPerTask,0,0.681771388781,
a07_QARate,0,0.230576749477,
a08_ActualReworkMP,0,0.274237214245,
a09_DailyMPRework,0,0.97507014858,
a10_TimeToSmooth,40,40,
a11_MultiplierToRegen,0,0.655308886613,
a12_ActiveErrorDensity,0,0.172506155969,
a13_TestingRate,0,0.643296196508,
a14_ActiveErrorsRetiringFraction,0,0.827265600011,
a15_FractionEscapingErrors,0,0.363648023615,
a16_BadFixGenRate,0,0.146576677602,
a17_PassiveErrorDensity,0,0.00366296071854,
