AuxNames>,Low,High,
a01_MultiplierSchedPressure,1.50047601599,1.91129459955,
a02_MultiplierWorkforce,0,0.708476221062,
a03_NominalErr,0,0.397628604227,
a04_SWDevelopmentRate,0,1.30299254158,
a05_PotErrDetectRate,0,1.93767702759,
a06_AvgErrPerTask,0,1.69837872511,
a07_QARate,0,1.58460630237,
a08_ActualReworkMP,0,0.42629688178,
a09_DailyMPRework,0,0.201269219693,
a10_TimeToSmooth,40,40,
a11_MultiplierToRegen,0,0.84278993543,
a12_ActiveErrorDensity,0,1.4269206247,
a13_TestingRate,0,0.962365154342,
a14_ActiveErrorsRetiringFraction,0,0.0174273016465,
a15_FractionEscapingErrors,0,-0.761713455288,
a16_BadFixGenRate,0,0.345041899198,
a17_PassiveErrorDensity,0,1.67334004018,
