AuxNames>,Low,High,
a01_MultiplierSchedPressure,0.609292377821,0.739019314195,
a02_MultiplierWorkforce,0.164399332998,0.970005219752,
a03_NominalErr,0,0.522785930681,
a04_SWDevelopmentRate,0,0.137448313942,
a05_PotErrDetectRate,0,0.311307162494,
a06_AvgErrPerTask,0,0.863058814777,
a07_QARate,0,0.065352115093,
a08_ActualReworkMP,0,0.591233607294,
a09_DailyMPRework,0,0.254250481719,
a10_TimeToSmooth,40,40,
a11_MultiplierToRegen,0.536543896185,0.195874348852,
a12_ActiveErrorDensity,0,0.448752590011,
a13_TestingRate,0,0.79062103814,
a14_ActiveErrorsRetiringFraction,0.950121655971,0.946435381989,
a15_FractionEscapingErrors,0.267342167849,0.490466117192,
a16_BadFixGenRate,0,0.804734281563,
a17_PassiveErrorDensity,0,0.836379465034,
