Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,3.83563155291,3.26935959513,
2,7.15176680556,3.65417227205,
3,10.2537936441,3.45948409232,
4,15.8206530752,5.51451563853,
5,18.9145963973,3.32865590155,
6,22.350439167,4.64627559883,
7,25.3538791612,3.60548804571,
8,28.9387505778,3.88121750144,
9,32.643294208,4.11574869046,
10,35.151861462,1.97042685854,
11,37.3538072651,4.15452150502,
12,41.4445902221,3.67442569392,
13,45.7353894275,5.94684844577,
14,48.4482885568,3.36092793622,
15,51.3220052332,4.35674726594,
16,54.5197609304,3.66223480772,
17,57.3876312547,3.32843656133,
18,62.1130877207,3.95038708535,
19,66.9945390824,4.49279592284,
20,70.2125318653,3.47932045725,
21,74.8558035668,4.02163177729,
22,79.4275274187,4.29344276219,
23,81.8153845749,3.36042493557,
24,83.7958476648,2.57243471194,
25,85.0688604821,1.79085138244,
26,87.8754889733,2.26731632928,
27,92.2218934347,4.25290409052,
28,94.8019556896,4.11201993262,
29,99.4287949124,5.2051979639,
30,104.523891332,4.4564725892,
31,106.76936408,2.37589478991,
32,111.645859162,3.99076560383,
33,114.914219318,3.60742205975,
34,118.657310729,4.63496830845,
35,123.730980494,4.71230018838,
36,128.771051376,3.69098915075,
37,133.103829046,4.06243630964,
38,137.61504135,4.43154872661,
39,139.662863912,2.87632592177,
40,142.424242687,2.63772531147,
41,144.229795337,2.87363617382,
42,148.478574832,3.41688735546,
43,152.26334898,4.43099230867,
44,155.031932011,3.21759572472,
45,158.848414039,3.42625947003,
46,160.333610596,2.00525512216,
47,163.051955307,3.12019004103,
48,166.051110894,2.82268944727,
49,170.014535341,3.93030924959,
50,173.341493412,3.68020384441,
51,175.999618175,2.74969792907,
52,177.89208086,2.31767500647,
53,181.244829778,3.72475960561,
54,184.530491,3.70802077442,
55,188.364106879,2.75712409638,
56,193.004905992,4.80679784616,
57,198.456597021,4.95419385411,
58,201.807972999,4.55717326602,
59,204.459403584,3.44290357985,
60,207.26018541,4.19951380577,
61,209.809222846,3.17704266203,
62,213.503483658,3.344183407,
63,215.992738661,2.69223588016,
64,219.082044398,3.27847802674,
65,221.338589754,3.58689094159,
66,223.485952388,3.51147396235,
67,228.860837363,5.57269375165,
68,232.298569033,3.0339433514,
69,236.40147809,2.65348989032,
70,239.356720737,4.30589306559,
71,241.591397567,2.72325487361,
72,243.867331074,3.70774269003,
