Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,3.58778977698,3.21658185004,
2,6.91549002708,3.38735367809,
3,9.45175451737,3.00323870555,
4,10.8682889522,2.35114569929,
5,14.0130810722,3.13125454959,
6,16.6535395531,2.24606948364,
7,20.4133600192,2.37742164031,
8,22.0282371106,2.28800102732,
9,27.0010855415,4.67149972576,
10,31.1382259804,4.25201850381,
11,33.5560885534,2.61521858635,
12,35.4153637187,3.25551284377,
13,37.9330923341,2.83879513917,
14,39.9472223412,1.95071530179,
15,43.6249571542,4.91105789155,
16,46.4489499535,4.14827390221,
17,50.8658919815,2.82425810317,
18,52.7388089419,3.37836895282,
19,57.3011300871,3.27496907962,
20,61.6031305667,4.69976362259,
21,64.8138843758,3.10357420138,
22,66.8500493299,2.69648433766,
23,72.4215549231,4.44525601143,
24,74.479851899,4.53341112675,
25,77.6921573467,2.83697451457,
26,81.2623856754,5.20105258168,
27,84.983830449,4.17842870585,
28,88.7980397608,3.89255424593,
29,91.5619877249,2.77924054568,
30,94.9608501789,3.93471596181,
31,97.2114107768,2.84030564042,
32,100.487928855,3.28265998363,
33,103.920072563,3.01824090915,
34,106.829935938,3.109898611,
35,110.479179922,3.06782111509,
36,113.549268113,3.22518740667,
37,117.374213363,3.98668713279,
38,121.404159269,3.7618304736,
39,126.396302665,3.9063748023,
40,129.23275703,3.85878422581,
41,133.250440111,4.52602562747,
42,135.478680726,3.67931060723,
43,137.97592204,3.41205246867,
44,141.641177327,4.6686969788,
45,144.80833328,2.36468811262,
46,147.205018555,3.07497628988,
47,149.051987446,2.37663721811,
48,153.258787658,4.71271350402,
49,157.023446865,3.68903524581,
50,161.220197959,3.4991190548,
51,165.363819489,4.29376679448,
52,168.636383062,3.69143807245,
53,171.782903125,3.27401630549,
54,175.828594161,3.4811599679,
55,179.546702404,3.33408537904,
56,183.729925925,4.4400911378,
57,186.623890985,3.37469596984,
58,189.709023708,2.42855203876,
59,194.800235199,4.37583493426,
60,198.430811328,3.33259046442,
61,201.402954506,4.57449745195,
62,203.776850547,3.57986184066,
63,206.914539905,2.59380281207,
64,211.329749976,4.64249306197,
65,215.383614188,4.41942719731,
66,217.690917144,2.774327612,
67,223.031106244,4.27063105739,
68,226.817289332,3.46771991855,
69,230.608360022,4.09525497049,
70,232.73700305,2.78480055802,
71,235.648303468,3.23867668267,
72,238.524265493,2.08636658868,
73,239.799987135,1.77485838972,
74,241.767402727,2.76657503745,
75,244.229326687,3.21627211767,
76,247.775794478,4.32596931678,
77,250.088307939,3.86511841969,
78,252.635911604,3.85291340689,
79,257.683726403,5.17217338996,
80,260.118994016,3.35843845163,
81,264.737165159,4.83261777065,
82,267.358058218,3.22529102588,
83,270.706401085,3.92220392115,
84,273.779578458,3.67429140174,
85,276.335269457,3.53371202391,
86,280.54540879,3.73397017642,
87,282.196339633,1.67640703643,
88,285.496107542,2.47528734102,
89,288.455628827,3.37745265262,
90,292.748435882,4.17549616609,
91,296.030617316,3.345481947,
92,299.540225494,4.04153484287,
93,302.374965436,2.10839843187,
94,305.473741148,3.93402393217,
95,307.083448418,2.43839813845,
96,309.06862584,2.45954351266,
97,312.977394613,4.43814356386,
98,316.672910299,3.61845290956,
99,319.880135042,3.56153015674,
100,323.492150972,3.8410569587,
101,325.1007165,2.5671094273,
102,329.263628992,4.74816623048,
103,331.669048585,2.91125007453,
104,334.47499404,3.64012214112,
105,337.937679784,3.78072521935,
106,340.222370795,2.72777260882,
107,344.484944337,2.51741038466,
108,348.099534688,4.10731656153,
109,350.827723278,3.82014925772,
110,353.694915511,3.59966757096,
