Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,2.65240491426,-37.1897826712,
2,4.87579487877,-38.1428018089,
3,8.90493269509,-36.0344740165,
4,10.4422497287,-36.6440755114,
5,13.6571551633,-35.8409486944,
6,17.3210902916,-35.0597905209,
7,20.1876958284,-37.1042584404,
8,22.8009528966,-35.8665921971,
9,25.864802566,-36.3140918814,
10,27.5627125114,-37.2420300002,
11,29.1624959387,-36.8385054998,
12,32.1755993761,-36.9014198755,
13,34.4439908621,-37.4268918947,
14,36.5943123991,-37.9467226859,
15,39.5170119389,-36.4435238882,
16,41.7509956431,-36.5721094465,
17,45.8966209421,-35.5892069186,
18,49.9427151279,-35.0744384727,
19,53.1902392279,-36.8409705629,
20,56.2648680019,-36.9914875767,
21,59.3271272671,-37.1141283763,
22,62.2534406233,-37.0876931057,
23,63.8103535661,-37.111470828,
24,67.7521643842,-35.2177287212,
25,71.0207511841,-35.9381683252,
26,74.5842774662,-36.5059777685,
27,77.9874217412,-36.6122816447,
28,81.2082389784,-36.1186297452,
29,84.8873165739,-36.4014787027,
30,86.7578312792,-37.796377067,
31,90.0422456549,-36.0071209131,
32,94.0683072295,-35.8145422972,
33,99.2596234592,-35.8812894902,
34,102.307351474,-36.1673401644,
35,104.544346855,-36.8394014383,
36,109.670588074,-36.2731755249,
37,112.662611881,-35.7708394221,
38,115.812799663,-36.4047934118,
39,117.582033371,-36.7383049973,
40,120.832667026,-36.3548440265,
41,122.416225173,-36.9277523952,
42,124.888398149,-36.7778631102,
43,128.052893194,-37.2652167119,
44,131.256865567,-36.33692121,
45,133.681226338,-37.5014110298,
46,136.867697004,-35.7992331746,
47,141.417176959,-35.9080641982,
48,143.389528267,-37.0097630588,
49,146.613299504,-36.9424200295,
50,149.472055294,-35.5328464465,
51,151.99816432,-36.9691616624,
52,155.870744381,-34.3577063689,
53,159.375641175,-35.9515860487,
54,162.878855877,-35.7747569287,
55,166.997298078,-36.4485135444,
56,169.663608421,-36.5309926788,
57,171.91490165,-36.1707906454,
58,176.127247604,-36.6980226006,
59,179.747911848,-36.8954806639,
60,181.727121732,-36.6646108104,
61,184.673155459,-37.1766017526,
62,187.895462563,-35.8149478875,
63,191.2669153,-35.6758649728,
64,193.03578462,-37.8320821545,
65,199.128171462,-34.444526184,
66,201.006528423,-36.4330331813,
67,204.081384206,-35.72819277,
68,207.090900814,-37.0196065437,
69,209.827402299,-36.2820344982,
70,211.986740885,-36.4151686326,
71,215.883936292,-35.8296921186,
72,217.37991073,-37.2056224165,
73,220.745598271,-34.9461764504,
74,224.243820676,-36.9801536043,
75,226.373134547,-37.2362089165,
76,230.268965696,-35.3291913768,
77,233.911001362,-36.0727965265,
78,236.638686621,-36.1905493307,
79,241.746845087,-35.0589405675,
80,244.085969031,-36.1326487713,
81,246.737357472,-37.0128548408,
82,248.905852716,-37.2277597628,
83,251.381563874,-36.2258819033,
