AuxNames>,Low,High,
a01_MultiplierSchedPressure,0.836268469245,0.841153694387,
a02_MultiplierWorkforce,0.915213898648,0.947835803172,
a03_NominalErr,0,0.66524050771,
a04_SWDevelopmentRate,0,0.684453718851,
a05_PotErrDetectRate,0,0.294282194391,
a06_AvgErrPerTask,0,0.442468116425,
a07_QARate,0,0.0442221745944,
a08_ActualReworkMP,0,0.498072884327,
a09_DailyMPRework,0,0.901015714833,
a10_TimeToSmooth,0,1,
a11_MultiplierToRegen,0.422935155337,0.50942952142,
a12_ActiveErrorDensity,0,0.838211538251,
a13_TestingRate,0,0.0682599108506,
a14_ActiveErrorsRetiringFraction,0.917661481952,0.999920289921,
a15_FractionEscapingErrors,0,0.989734326766,
a16_BadFixGenRate,0,0.0593293009158,
a17_PassiveErrorDensity,0,0.535568192921,
