AuxNames>,Low,High,
a01_MultiplierSchedPressure,0,0.935433577403,
a02_MultiplierWorkforce,0,0.737038264591,
a03_NominalErr,0,0.928343144841,
a04_SWDevelopmentRate,0,0.293999393251,
a05_PotErrDetectRate,0,0.831740811613,
a06_AvgErrPerTask,0,0.951526758979,
a07_QARate,0,0.449604134516,
a08_ActualReworkMP,0,0.636542770141,
a09_DailyMPRework,0,0.267988888199,
a10_TimeToSmooth,0,0.590408640063,
a11_MultiplierToRegen,0,0.988419067262,
a12_ActiveErrorDensity,0,0.369118025593,
a13_TestingRate,0,0.270431174077,
a14_ActiveErrorsRetiringFraction,0,0.614202353414,
a15_FractionEscapingErrors,0,0.986007657769,
a16_BadFixGenRate,0,0.224708418199,
a17_PassiveErrorDensity,0,0.0773479012111,
