Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,2.95039848097,-36.0889614946,
2,6.36900901062,-35.5862395328,
3,9.64771660605,-35.37787649,
4,12.6874171436,-36.9777066195,
5,17.7010462723,-34.9242516545,
6,21.6845816375,-34.7992838356,
7,24.6705698073,-36.3639806598,
8,27.0591197328,-36.9988012956,
9,29.0669524479,-36.3779183723,
10,30.3681818613,-36.6190636883,
11,32.816565189,-36.286209457,
12,36.2407747395,-37.6859513988,
13,39.6331449156,-36.3508766769,
14,43.4885078525,-35.1633721648,
15,45.5581647247,-37.0467725426,
16,48.4264587428,-36.4975489078,
17,52.622693846,-36.5299140121,
18,55.8115512678,-36.076298708,
19,58.9037951184,-36.3612762691,
20,62.7996720374,-35.9598739216,
21,67.2896376486,-35.5754557175,
22,68.9922587255,-37.1860712631,
23,72.0221018074,-36.0718219604,
24,74.2311058096,-37.6631219095,
25,76.9838311397,-35.9086516465,
26,80.3827339445,-37.0646547942,
27,82.4378583272,-37.6623679009,
28,84.1282540351,-36.9225989563,
29,86.90869805,-36.6893306233,
