Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,2.91088037406,-35.3359246823,
2,6.67082720013,-36.2211700008,
3,9.56431259499,-35.9412453926,
4,12.2473939754,-37.7015492856,
5,15.0153773057,-37.4065696946,
6,16.9068931826,-35.8026752669,
7,18.7581134474,-37.3509508123,
8,21.878695164,-37.2728365825,
9,24.8377674864,-36.1630351056,
10,28.9774908349,-36.3682496573,
11,31.2483343094,-36.6224348371,
12,33.6276812799,-35.9289265436,
13,36.3297538695,-36.6726314197,
14,38.706730686,-37.5117728088,
15,40.4514627609,-37.4179104123,
16,42.4537941368,-36.2186713655,
17,46.097538513,-36.8586304763,
18,48.0991752342,-37.9819527974,
19,51.5099663637,-37.3706822687,
20,55.6144494453,-36.434747553,
21,58.63069951,-37.3341703703,
22,61.5661328921,-37.4358262454,
23,66.6872146464,-35.6281868502,
24,69.9159924811,-36.9386496546,
25,72.8763176103,-37.4731142744,
26,76.4537393997,-36.9063493796,
27,81.8331233488,-35.7244641652,
28,85.3498487513,-35.9045441369,
29,87.7732895065,-36.4032630838,
30,90.2092996631,-37.2123394256,
31,93.8977147666,-35.6950549413,
32,97.273313496,-35.8144081494,
33,102.272173335,-35.751470047,
34,107.003037302,-35.3473120256,
35,108.874475154,-36.9498803896,
36,111.311824958,-37.2897984305,
37,113.997019763,-37.1890927727,
38,116.168065584,-37.286703621,
39,119.579951527,-36.2194902723,
40,120.316755933,-37.5028809297,
41,123.140658097,-37.7464515897,
42,126.6487834,-36.0435366977,
43,129.991651006,-36.1820097746,
44,131.280929958,-37.6800219245,
45,134.351209316,-36.5369944819,
46,138.9947872,-35.8369378387,
47,140.596091258,-37.9950860222,
48,143.556362983,-35.6085768375,
49,148.391970487,-34.7160514648,
50,151.231025512,-36.9656907813,
51,153.456902949,-37.1564929174,
52,156.87840819,-35.808485923,
53,160.622563334,-36.9190869615,
54,164.894693458,-36.2145839735,
55,166.909519206,-36.4154135773,
56,169.94897304,-35.667526186,
57,172.850700088,-35.0732024023,
58,177.140161747,-35.6242600857,
59,179.487961262,-37.2990444123,
60,180.038123831,-37.7347963513,
61,183.132634117,-36.7973854291,
62,186.129852422,-35.8987955864,
63,188.378938832,-37.3841489735,
64,192.154084631,-36.032423201,
65,195.964010181,-36.1983975366,
66,199.833321373,-34.8732127574,
67,202.666915711,-36.4762467311,
68,204.580262482,-37.0708703194,
69,208.281150716,-36.2065243843,
70,210.911822684,-36.0295498195,
71,213.057106172,-36.4376423223,
72,215.404625716,-36.3622658407,
73,217.034102298,-36.5224725129,
74,218.710849058,-37.1097892201,
75,221.560162553,-37.127597987,
76,224.427247049,-36.579643488,
77,226.585082231,-36.5984290589,
78,230.098968303,-36.931190325,
79,233.873953991,-35.224313285,
80,236.898935662,-36.1092651224,
81,240.90209827,-36.3004707803,
82,244.336451546,-36.502652454,
83,248.417743246,-35.0779998429,
84,251.854363456,-36.00256012,
85,255.218505258,-35.2429644304,
86,258.108588012,-38.2441478661,
87,261.728970979,-36.7317679476,
88,264.789145369,-36.0567532341,
89,268.245617217,-35.2720133399,
90,269.98564686,-37.3089653924,
91,272.012188937,-37.7424083418,
92,274.502153027,-35.9745709658,
93,277.562500812,-36.9901064114,
94,279.651690464,-36.8446705651,
95,283.335628897,-36.2562777548,
96,286.191567996,-36.1097096376,
97,290.465928673,-35.5407424763,
98,292.710088692,-36.9989758752,
99,297.549899639,-36.369760028,
100,299.610064712,-38.0005670479,
101,304.48889698,-34.947341573,
102,307.381277989,-36.1166490088,
103,311.358395584,-36.5981122059,
104,314.515565761,-36.0278590625,
105,316.733828923,-37.0123404005,
106,319.470551695,-36.2101843372,
107,322.905901308,-35.5894317799,
108,326.828512155,-36.6278464258,
109,329.393268295,-37.2717733625,
110,334.241488244,-35.6830173895,
111,336.25205505,-37.4560572912,
112,337.762155247,-37.2612161166,
113,339.129609623,-37.4427472388,
114,341.5873238,-37.7673135812,
115,344.592429964,-35.4978913137,
116,347.448730134,-35.5177305427,
117,351.589577154,-36.0045819518,
118,355.311104275,-35.6921083252,
119,358.092227287,-35.4734318328,
