Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,0.535599292505,-37.8383252063,
2,3.7080786912,-37.0012780224,
3,5.82567108816,-35.8212599388,
4,9.07182505932,-35.9071568886,
5,12.8839730827,-35.4053584754,
6,15.5820370262,-36.100869655,
7,18.7219743853,-35.0443842967,
8,21.991951086,-36.7647270566,
9,26.5882229651,-35.6759044005,
10,28.4458694717,-36.2082224012,
11,32.0847375373,-36.4123831254,
12,34.8941834659,-37.7365903946,
13,36.8854523908,-36.7838223863,
14,39.9486757961,-36.1159497065,
15,42.9356131703,-36.0981706535,
16,46.9687824762,-36.3931189703,
17,50.9068610312,-36.7898808135,
18,53.0874813156,-36.1734386716,
19,56.901457204,-35.7258750398,
20,59.3559205497,-36.7553611613,
21,62.511912495,-36.3612152987,
22,66.4867897859,-34.9123770042,
23,69.5967050881,-37.4594783812,
24,72.5374973119,-36.5962055125,
25,73.9701060228,-37.4510432503,
26,77.7024131201,-36.138800454,
27,82.2989724254,-35.1080460129,
28,85.4647193924,-36.9983366512,
29,89.3728744681,-35.8829586077,
30,92.4752265096,-36.3797310417,
31,92.9177398329,-37.9486972116,
32,95.763323416,-35.6970783786,
33,99.4356180811,-36.3198154077,
34,103.841457424,-35.5486704142,
35,106.988314223,-36.0917067745,
36,110.920625164,-36.2678031686,
37,113.773162488,-35.6615570051,
38,118.032802806,-35.8600637344,
39,122.081105901,-35.997089977,
40,125.770161077,-36.3368525777,
41,130.549787803,-36.0530067225,
42,135.192859617,-36.3295691681,
43,137.686171325,-36.4610066189,
44,140.869328879,-36.3531244379,
45,145.632800453,-34.8551593271,
46,149.329638128,-35.067458101,
47,152.361616872,-37.5466557113,
48,154.766267997,-36.4016771575,
49,156.724504387,-36.6530079896,
50,159.263538518,-37.1930484749,
51,163.536987865,-35.8135190242,
52,167.043831189,-36.6302008683,
53,169.044328968,-37.0193747467,
54,170.73023058,-37.8458732272,
55,173.855634586,-36.2876103331,
56,176.771245736,-37.2393346557,
57,178.759860378,-37.7357636473,
58,181.848544391,-36.1245382434,
59,183.741906552,-36.4982785099,
60,185.651126031,-37.1510015754,
61,189.0530765,-36.6994744817,
62,191.552838625,-36.9048175265,
63,194.72406514,-35.7905494777,
64,197.196921154,-36.5966853546,
65,200.391852387,-36.9332531718,
66,203.651087214,-36.0384110664,
67,206.042614566,-36.8955984799,
68,207.92366772,-36.7623553038,
69,212.268397933,-35.4145482003,
70,214.233373705,-37.41274598,
71,218.672660212,-36.090579845,
72,221.477634673,-35.6726503101,
73,224.256831014,-36.785902303,
74,228.459122261,-35.6183312875,
75,230.481855363,-36.8857621406,
76,235.865883991,-35.3794260306,
77,239.066232637,-37.2383888456,
78,241.859475223,-36.3286340484,
79,244.539010843,-35.9623232511,
80,248.337085115,-36.5957612525,
81,251.573791555,-35.8147461917,
82,255.907087926,-36.6052452243,
83,259.490299319,-36.1486235155,
84,262.57753316,-36.4634353076,
85,265.573108266,-36.24711534,
86,269.112378964,-37.8356836817,
87,272.15600237,-37.5419596107,
88,273.924647261,-36.9179451138,
89,279.166099138,-35.3158642683,
90,282.350300182,-36.4196687441,
91,284.77304328,-36.7871321499,
92,288.21048194,-36.4532693057,
93,291.48769509,-36.1305403579,
94,293.939909311,-36.175605735,
95,297.114566195,-36.3374925286,
96,299.716173534,-36.9200648948,
97,302.577062152,-37.1948980378,
98,304.969877752,-37.8936125959,
99,307.263934111,-36.7316781513,
100,310.020465501,-36.8648504031,
101,313.499213153,-37.2832542234,
102,316.224871271,-35.8417620777,
103,321.117632427,-35.8988797643,
104,324.534442959,-35.9891235003,
105,327.363894813,-36.4060559477,
106,329.485849003,-36.8418243221,
107,332.236458317,-37.0046613395,
108,335.948328123,-36.4107511438,
109,339.75705128,-35.2657703744,
110,343.067597174,-36.3870027811,
111,346.961888521,-37.2190631442,
112,350.236736532,-35.8911316199,
113,352.853836219,-37.2715982512,
114,356.213514986,-36.0925031825,
115,358.534818411,-37.5780679819,
116,361.428666837,-37.4931981201,
117,364.152793155,-36.2347098466,
118,367.755465556,-35.2244904182,
119,371.703563496,-35.457240871,
120,374.265320001,-36.5639132977,
121,376.993503518,-37.0378337274,
122,381.373717137,-36.5414683838,
123,383.705345488,-36.5151400569,
124,387.22078286,-36.1368991798,
125,390.278037937,-37.0236949601,
126,393.675117563,-36.3503157493,
127,396.371969875,-35.6851985732,
128,398.3151303,-37.464589658,
129,402.008814787,-35.6383138961,
130,405.225548621,-35.4811203886,
131,407.185832506,-37.959332146,
132,408.974235513,-37.0372144271,
133,412.669932141,-36.1499859045,
134,414.357748027,-37.9431961921,
135,416.936775212,-36.0253976761,
136,420.62983107,-36.75273281,
137,425.959015317,-34.5192920922,
138,428.880691992,-36.6134720325,
139,431.966024662,-35.3707400124,
140,435.994923422,-36.4770542569,
141,439.414000932,-36.5318177632,
142,442.324258285,-35.1278225852,
143,445.270685174,-36.7972377677,
144,448.542116833,-36.0905611739,
145,450.831031856,-36.3553940796,
146,453.558738215,-36.3630360767,
147,455.651623561,-37.2813108706,
148,458.971285002,-37.2522771548,
149,461.556331776,-36.2261428106,
150,465.092800328,-35.7316140502,
151,467.939915495,-35.8812651013,
152,469.523973977,-37.4882634888,
153,473.141750829,-35.3742384746,
154,476.958876505,-36.9475737072,
155,478.695758572,-36.5818854226,
156,482.543230338,-36.4571945037,
157,485.173714336,-35.5584547927,
158,488.776810287,-36.035173429,
159,490.669493768,-37.1310024541,
160,492.449845083,-38.0894913093,
161,494.279726716,-37.3093634209,
162,495.929919177,-36.718477274,
163,498.388540759,-38.1173859415,
164,500.761021651,-36.1376933341,
165,504.091751647,-36.3714093784,
166,508.492351878,-35.0718169948,
167,511.476374869,-35.8755554116,
168,515.504290741,-35.6453002919,
169,521.082736062,-34.4419924687,
170,523.223351099,-36.3150130106,
171,524.701451668,-36.8143869493,
172,527.688019686,-37.1325463276,
173,531.575656854,-36.3361086211,
174,535.271637833,-36.8869223015,
175,539.691737033,-35.7334443602,
176,543.240358021,-35.9731854383,
177,546.745290542,-35.9502283224,
178,550.907886665,-36.9277891129,
179,553.425456447,-37.6252438589,
180,558.479658739,-35.7779668759,
181,562.118208032,-37.0913765155,
182,565.303278692,-36.4372679143,
183,568.347618733,-36.0444903999,
184,569.534874151,-36.9315071891,
185,573.598085733,-36.6013023758,
186,576.752074674,-36.9791421807,
187,580.8131772,-36.1096614265,
188,582.707590293,-36.9734157958,
189,585.510301503,-37.2794543958,
190,586.427857123,-38.8880947422,
191,589.932665243,-35.8802532374,
192,593.417053119,-35.5191248596,
193,595.797683194,-35.3487983459,
194,599.665415315,-36.1494454438,
195,603.501708023,-36.8119945076,
196,607.422079626,-36.4901256969,
197,611.330306212,-35.9080113128,
198,612.79418581,-37.019197718,
199,615.300757249,-35.7133395414,
200,617.484618078,-36.4311062831,
201,620.732570049,-36.4031135601,
202,624.363358945,-36.5538826758,
203,625.934550933,-37.5783654693,
204,629.98001759,-36.2493927818,
205,632.332670735,-36.1166823228,
206,635.257783434,-36.4244971685,
207,638.43551621,-35.9963719887,
208,641.230923042,-35.3039836197,
209,644.473206353,-35.6316115929,
210,648.326307018,-35.3787938593,
211,652.557900454,-35.4276348309,
212,656.066253771,-37.532231492,
213,657.737640307,-37.1560186271,
214,662.028475597,-35.6545207963,
215,665.294050615,-36.7000081366,
216,668.406259038,-37.2841462385,
217,671.207031021,-37.0265471231,
218,674.294332736,-35.8978770506,
219,677.337418196,-36.7080125031,
220,680.013192908,-37.5864836804,
221,681.39685964,-36.9599158421,
222,685.136606271,-35.1888478801,
223,688.049915227,-36.8379090073,
224,690.175899234,-38.1013236237,
225,694.367564242,-35.6219251098,
226,698.179898446,-36.066213457,
227,701.315811561,-35.7128880521,
228,704.36748466,-36.850265599,
229,707.60582687,-36.0745206244,
230,710.204307264,-35.382947783,
231,713.291414372,-35.4840045051,
232,715.71379264,-36.4169131057,
233,720.077815004,-35.0866475995,
