Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,4.23411294767,-36.706253605,
2,6.48418839536,-37.2985949176,
3,10.339698949,-35.6760561717,
4,13.0994994335,-37.4086925048,
5,17.3820794405,-36.594361425,
6,19.9460613303,-37.1744336908,
7,21.6705832079,-37.3408997808,
8,24.1885488532,-36.7163602772,
9,28.9819188822,-35.2717154086,
10,31.6480412655,-36.9572926906,
11,33.8806886438,-37.4861305671,
12,37.6847292248,-36.2504405035,
13,41.3722057289,-36.8960214658,
14,44.6413697304,-35.5627649982,
15,47.4654617438,-36.7127508911,
16,50.3879979451,-37.3214384148,
17,53.8413678622,-36.2654335159,
18,57.0428705903,-35.9939638834,
19,60.5754764761,-36.7979219769,
20,63.7282370693,-35.6761838124,
21,67.7801770396,-36.7205804742,
22,71.7833595853,-35.2600965001,
23,74.8592705769,-35.8237195248,
24,77.2751424165,-36.5564790797,
25,80.4100672395,-36.5851891808,
26,82.6424546151,-38.1220881799,
27,86.5762237734,-36.2232346099,
28,89.2116262592,-37.1108781217,
29,92.0608364869,-36.9237815109,
30,96.0449834696,-35.5224998166,
31,99.1635779981,-37.0452308537,
32,102.300010545,-36.195064967,
33,106.047248328,-36.3659058533,
34,107.648086896,-36.8679656307,
35,110.647562661,-35.5922975335,
36,111.494358055,-37.1077666471,
37,113.889400622,-37.5493431457,
38,116.512774359,-36.8905008237,
39,119.041096066,-37.1762748799,
40,121.870024504,-36.117488054,
41,123.003591612,-37.7652038179,
42,127.019556355,-35.8456541243,
43,129.753603957,-36.8808617196,
44,132.105978089,-37.0142130224,
45,135.966996931,-36.1289535766,
46,139.543761683,-35.6657057305,
47,141.726742563,-36.1098720434,
48,142.858174838,-37.9868514888,
49,146.514849634,-35.4012834747,
50,150.499712037,-35.7009289338,
51,152.531031153,-36.9066360191,
52,155.46670502,-37.6055415334,
53,160.039455314,-35.1718717239,
54,162.867600864,-35.5324681592,
55,168.13640716,-35.5695303209,
56,172.423653119,-35.744865112,
57,175.089382629,-36.6588924388,
58,177.16369357,-36.7415261799,
59,180.555863713,-36.9520344069,
60,183.249405787,-36.3111991606,
61,188.236100887,-36.1170453944,
62,191.948066333,-35.9617834736,
63,195.944450573,-35.595477882,
64,199.680583928,-36.0833341604,
65,203.901268894,-35.568832705,
66,206.790977847,-36.0269251271,
67,207.444401474,-37.2840602141,
68,211.185542525,-35.221083017,
69,213.764895801,-36.1400562064,
70,217.428486592,-35.8742345111,
71,219.740564993,-35.8262729868,
72,224.199659289,-35.8948810057,
73,228.201241019,-35.6118970666,
74,231.921787192,-36.8687871903,
75,234.427290121,-35.8544558537,
76,238.441492417,-35.7559146545,
77,240.300268048,-36.7105811576,
78,244.76785912,-35.7648448189,
79,248.180030131,-35.8100175547,
80,250.328461375,-37.0323585564,
81,252.030766013,-36.6649759605,
82,255.037294607,-36.426016459,
83,257.731717167,-36.1033529375,
84,260.802356756,-36.2904265033,
85,263.208473318,-36.078117391,
86,265.480543139,-36.6574617226,
87,268.111184088,-36.539181422,
88,272.537601884,-35.6498337185,
89,274.699400774,-36.818693979,
90,276.282283452,-38.4438614948,
91,280.451569095,-35.8501341685,
92,283.132686635,-36.3676061963,
93,285.343249176,-37.6102243217,
94,287.685685802,-37.5919601734,
95,291.832662608,-36.4101238513,
96,294.699183827,-35.7408958049,
97,298.77796368,-36.2589205155,
98,301.484644336,-35.7114452576,
99,302.167646335,-37.1086074243,
100,306.171790668,-36.0092957946,
101,310.068752838,-35.8178321791,
102,311.763851883,-36.2160653211,
103,314.251990014,-36.3997688697,
104,316.989735738,-36.1003021944,
105,319.880646397,-36.8935354138,
106,321.692646328,-36.3857037757,
107,324.411916723,-36.6361819879,
108,328.286451502,-37.5423264938,
109,332.588334916,-37.0000006378,
110,335.345891668,-36.7304731228,
111,338.634810002,-37.6343093445,
112,341.005497521,-36.3728152001,
113,344.567293795,-35.6827324039,
114,348.421093904,-35.4907807209,
115,351.219359167,-36.3622693081,
116,354.129154603,-36.3689942339,
117,355.875916506,-37.3041884424,
118,358.16774079,-36.4239150361,
119,361.125397219,-36.722315745,
120,364.808684932,-36.2619324116,
121,368.473999707,-35.8025946602,
122,372.007827787,-35.2696426746,
123,375.17654516,-36.5272658116,
124,378.733025018,-37.0988387772,
125,380.657178476,-37.0282330932,
126,382.892710507,-36.9792328307,
127,384.943917045,-37.6697358852,
128,386.443830837,-37.7555578489,
129,390.395762623,-35.3160108907,
130,392.105937217,-36.5724429513,
131,394.327413154,-36.3604242284,
132,397.630488762,-36.8355142099,
133,400.581495619,-37.2726660312,
134,403.577109048,-36.889061971,
135,406.110232983,-36.9086347227,
136,407.12268549,-37.0486141297,
137,409.99057183,-35.8085016079,
138,412.14085017,-36.1002200483,
139,414.314141416,-37.8298383962,
140,417.040323607,-37.064917212,
141,418.949481578,-36.6551320336,
142,422.314127414,-35.1534590126,
143,426.363795271,-35.3581761492,
144,429.414680275,-36.7039331366,
145,431.356421438,-37.0957133523,
146,434.731650635,-35.7527153669,
147,436.98398745,-35.661795382,
148,440.487970026,-36.2389811103,
149,441.595375402,-36.3335986292,
150,444.82947009,-36.0765765244,
151,449.009648952,-36.8830518286,
152,451.479372586,-37.3340972563,
153,453.563232642,-37.3404931087,
154,456.064025379,-37.8562931147,
155,458.226939557,-35.9615118036,
156,460.561071958,-36.9657941163,
157,463.402461816,-37.2835028921,
158,467.003123937,-36.0537656204,
159,471.033627228,-35.1754260225,
160,473.536784,-37.2400727813,
161,476.629630109,-35.6839324687,
162,478.346362851,-37.106570041,
163,481.764732854,-36.6286247503,
164,484.95408152,-36.5314269847,
165,487.967461262,-36.5104447604,
166,490.785924545,-36.2994163585,
167,493.5403747,-36.7554567622,
168,495.828609793,-36.0313496337,
169,499.190571282,-36.1984184082,
170,501.71666114,-37.9508785144,
171,505.126037909,-37.0394037167,
172,509.178717222,-36.1523947072,
173,512.21364513,-36.3542387275,
174,516.749619169,-35.6927620554,
175,519.427184395,-37.7019084675,
176,521.740410333,-36.6565613359,
177,524.940483699,-36.5633410349,
178,527.20775453,-36.9306013005,
179,529.81619412,-36.6514974542,
180,530.364921116,-37.4644301126,
181,534.892151664,-35.1678432477,
182,537.832948842,-36.6276393918,
183,540.749156243,-36.9853400967,
184,544.73231953,-35.5713799714,
185,547.532798057,-36.2540870684,
186,550.571429614,-36.4444610677,
187,551.602636135,-37.1951145194,
188,554.042415566,-36.4137943518,
189,556.61393784,-36.5600732585,
190,559.866181832,-36.678488614,
191,563.237544487,-36.5987886019,
192,563.530361176,-38.9395524737,
193,565.864775679,-36.1603279733,
194,569.636580564,-36.4371739644,
195,573.323227425,-37.3822749554,
196,577.967365433,-35.3069334991,
197,579.798913603,-37.833739942,
198,582.455951255,-35.6234524543,
199,584.460839686,-36.5137835612,
200,586.577713138,-36.4286796391,
201,590.747154383,-35.1000059662,
202,593.738655304,-36.9424227667,
203,596.346194784,-35.5961787921,
204,601.397616655,-35.5876787593,
205,604.703437044,-36.5850659672,
206,608.068666187,-36.1543751131,
207,610.089382042,-37.6459140421,
208,611.932753926,-37.8742451352,
209,613.701926714,-37.285698056,
210,617.421419044,-35.5060481596,
211,618.59760907,-38.1136485852,
212,621.387100079,-37.0985052015,
213,624.694843166,-35.1908523082,
214,628.955130484,-36.0977952563,
215,632.026286469,-36.3578587853,
216,635.14605647,-36.7214182607,
217,638.960778295,-35.3106114444,
218,642.145457751,-36.5693248809,
219,645.221026983,-36.3829342177,
220,648.658709324,-37.2025946558,
221,651.501711668,-35.7885145556,
222,654.575214326,-36.3421449831,
223,658.167367395,-36.2328983644,
224,661.347187682,-36.1881143594,
225,663.744736663,-35.7440880708,
226,666.022461607,-37.1306066896,
227,668.80193729,-36.7520876566,
228,670.34534978,-37.4727886383,
229,671.299400137,-38.7394761868,
230,674.165515719,-37.085843486,
231,676.571436918,-37.3448642872,
232,679.309029867,-36.0784199239,
233,683.073860817,-35.6884478153,
234,686.35488941,-35.6071403055,
235,688.959569941,-37.0424348626,
236,691.718645828,-36.7045024069,
237,694.020464166,-36.3882073498,
238,697.652194013,-36.1164670338,
239,702.332854431,-35.8071953234,
240,706.559862826,-34.9045060971,
241,709.252845438,-35.922158299,
242,711.337125233,-36.6391413017,
243,713.530143423,-36.2291083412,
244,715.374876291,-37.1447696122,
245,718.423374419,-36.2307232272,
246,721.426854207,-35.7593561261,
247,723.965278805,-35.7042073507,
248,727.061868014,-36.0179466781,
249,729.836471085,-35.9847616645,
250,732.638854424,-35.9581327016,
251,736.324902091,-36.1923839723,
252,737.798495205,-37.1633767557,
253,741.879107499,-36.3088762095,
254,746.36166984,-35.3074447049,
255,749.747583431,-35.9295692951,
256,752.370899514,-37.5026579724,
257,756.061669449,-36.319874289,
258,759.647315276,-36.7058272104,
259,762.310457181,-36.4962703514,
260,765.908965174,-35.4358630999,
261,767.482869101,-37.4284983028,
262,770.436394777,-36.8631178541,
263,772.115245645,-37.4597083428,
264,774.907197078,-37.2304397311,
265,777.453766823,-35.7303090731,
266,780.327402171,-35.7298214714,
267,783.469776093,-36.445486718,
268,785.549209916,-36.1751914636,
269,788.356901222,-37.5104318987,
270,792.359558277,-35.9299944891,
271,795.195690641,-36.1394932932,
272,797.164892976,-36.8188694219,
273,801.364131899,-35.0645600462,
274,805.360209485,-35.1679878602,
