Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,1.34473475996,-36.9965346753,
2,4.20876116003,-36.6690825927,
3,7.59900118437,-36.5345924861,
4,9.66273037156,-36.7826626641,
5,13.4767035962,-36.1137743828,
6,17.2525572254,-36.8921628037,
7,20.9359929352,-35.5634554561,
8,23.8298065829,-36.9759925181,
9,25.8652548911,-37.3928748397,
10,29.0312209209,-35.8664059598,
11,32.4747487919,-35.6263220916,
12,35.1012765265,-36.1071496302,
13,37.0001582248,-36.4496247486,
14,40.1887922915,-35.2134156953,
15,43.4760909435,-35.8989120855,
16,46.9571245207,-36.3066857376,
17,50.5083419696,-35.4220574065,
18,52.8562827621,-36.7626498617,
19,54.6650321445,-36.4154164294,
20,60.0237277299,-35.8274526382,
21,64.0555285399,-36.3208697701,
22,67.7083173186,-36.420824434,
23,69.9152140852,-36.5342302417,
24,72.3461512722,-36.707488439,
25,75.721263702,-35.7547244556,
26,78.7311335503,-37.2763185811,
27,81.1085263509,-36.5960921116,
28,84.0333205835,-36.9519192595,
29,86.9659010152,-37.7469048894,
30,89.2999800515,-36.9332485099,
31,91.3613102236,-36.5630445475,
32,95.8475728928,-35.6053665069,
33,99.3408516432,-36.3147141492,
34,103.790041404,-36.4465697419,
35,105.983699,-36.9698158053,
36,106.775568543,-37.0153456643,
37,109.900334382,-37.2538020279,
38,114.915895741,-35.9182160585,
39,118.758115909,-35.7215120953,
40,121.781749981,-36.1425250477,
41,126.681218517,-34.4545711243,
42,130.046793907,-37.9125022035,
43,132.843147495,-36.9113610987,
44,135.165189285,-37.4090951072,
45,137.064452726,-37.3005744035,
46,138.990236931,-36.9080979088,
47,142.174324931,-36.1939455783,
48,146.077888108,-35.377431382,
49,149.722529836,-36.1696382168,
50,153.273365229,-35.1480243417,
51,156.396915869,-37.2225932626,
52,158.900594221,-36.9616982809,
53,161.779253429,-35.7907687853,
54,165.004984755,-35.8843992892,
55,169.018024225,-35.8099773312,
56,172.469977333,-37.2205745328,
57,176.291951063,-36.1182585995,
