Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,3.38007901127,3.4064107295,
2,5.98377214678,2.73222655672,
3,10.6279885092,3.32409021254,
4,13.4143957422,2.7218194279,
5,16.945638604,3.36143577421,
6,19.676077195,2.59924259487,
7,24.4360165159,5.15914128107,
8,26.6899448834,4.20923854038,
9,30.9039510669,3.47525123629,
10,33.2461337121,3.73930086395,
11,36.5702145962,2.13033220153,
12,38.9926031733,3.51593456558,
13,42.9277283345,4.57843166533,
14,47.397913219,4.02283242585,
15,50.5199023197,3.3099647118,
16,54.1901682589,4.15161118536,
17,57.4387207042,4.32698786622,
18,58.2148924449,1.36512152238,
19,62.4966773231,4.06912086396,
20,65.7356482969,1.91117348924,
21,67.6089608853,3.18345863066,
22,71.8417404298,3.1123451722,
23,73.8815495342,2.37696468456,
24,76.9647471741,3.65103373245,
25,79.7021632812,3.60186932054,
26,84.0356287457,4.05899083204,
27,86.1487459248,3.54336473285,
28,88.5558944427,2.04629665356,
29,91.5381701114,3.92278965077,
30,95.2071526988,4.33942692972,
31,97.6406668889,3.46369097243,
32,101.822400911,3.97706536675,
33,106.209618327,5.64309613832,
34,110.018795104,3.42685997156,
35,111.612398403,2.62834881951,
36,114.304441657,4.35962473836,
37,117.440632948,4.78613883752,
38,120.619823945,3.93712846716,
39,123.357430426,4.17273284459,
40,127.285208257,4.79845290958,
41,130.012758402,2.60369421962,
42,134.813230527,5.0360663947,
43,137.767868827,4.46861219861,
44,140.62919816,3.08545565755,
45,144.633414983,3.39082759652,
46,148.513388996,2.67055913416,
47,150.996876714,3.83311550154,
48,155.727036481,4.17557450388,
49,160.460996372,4.23439092823,
50,163.972924082,3.1609466939,
51,168.297580871,5.2952397702,
52,171.346193635,2.63717490726,
53,175.516565681,4.31362332618,
54,178.602762062,3.18948175829,
55,180.440755031,2.48416732796,
56,182.537703715,2.2789155867,
57,185.480783634,3.13177102613,
58,190.934575951,4.07074114698,
59,195.355968789,3.81271905457,
60,200.587515241,5.08608879647,
61,204.80827572,3.74346544491,
62,206.813300454,0.785837027137,
63,211.901409192,4.3018584176,
64,214.638606079,3.45667140155,
65,217.376648166,3.7235511096,
66,219.690173873,3.28755853534,
67,222.023475596,2.69591002186,
68,223.914265338,1.81913006829,
69,228.052469548,3.07843187482,
70,232.997672492,4.21529269522,
71,236.853918164,4.37209557211,
72,240.181505129,4.2841140333,
73,243.849669412,4.14492225281,
74,247.688878855,4.68192585705,
75,250.50337731,3.00698734502,
76,253.350154968,2.29649336238,
77,257.312282533,3.75049041258,
78,261.50203275,4.82913142958,
79,263.986851155,2.79252006556,
80,267.7171385,3.7245963615,
81,270.021547555,4.29567207277,
82,272.071771709,3.74327560781,
83,274.324926524,2.83890784704,
84,277.55422194,3.49980296492,
85,282.158051226,3.89659976173,
86,285.732644764,4.02234904812,
87,287.493456283,3.71524256124,
88,288.902484093,2.20426090613,
89,291.121743063,2.70674363084,
90,293.425128186,2.45545501811,
91,296.739955048,3.57326295828,
92,299.293457234,3.22604270026,
93,303.17220709,4.20568705552,
94,306.873051264,4.36254700422,
95,311.517811369,4.33752854408,
96,314.508969322,4.70459786398,
97,317.89734111,5.25987899279,
98,321.617473611,3.33663668681,
99,325.166201465,3.8044185632,
100,329.289900133,3.61085552563,
101,331.937318794,1.84846524988,
102,334.872752476,3.77882553353,
103,338.465055587,3.53791254648,
104,341.668800247,4.12845604542,
105,342.93862811,2.75799286123,
106,346.338257346,3.74549920922,
107,349.110617223,3.39656343134,
108,351.825916256,3.68392924715,
109,356.641344974,5.75081672094,
110,360.024090068,4.60816474782,
111,363.226296572,3.78132521031,
112,366.906425055,3.59581347262,
113,369.470242721,2.37621711058,
114,372.643963363,3.1453922071,
115,377.928036565,3.51446142052,
116,381.817734716,3.86124900087,
117,383.854730514,3.34645541795,
118,387.952876206,4.60633192008,
119,389.744639385,2.32202474112,
120,393.637448524,5.34936971081,
121,396.738742774,3.55105797987,
122,400.523093437,4.8231027504,
123,402.827382856,3.66794723524,
124,405.873829155,4.25866150724,
125,409.794486983,3.495874055,
126,412.310163301,2.57472441838,
127,415.38288631,3.52374841962,
128,418.510021303,3.66775582453,
129,421.912257074,3.91779408909,
130,425.685134984,4.53073358647,
131,427.623116679,2.47787134753,
132,431.880885912,4.95772960628,
133,436.167454981,4.82874048617,
134,438.731359303,3.84719238661,
135,443.048171633,4.1322104762,
136,446.586680576,4.20681710914,
137,449.715373441,3.73310777835,
138,451.488108782,3.08072804804,
139,455.574665253,4.47481917738,
140,459.813888696,3.52637131734,
141,462.264395054,2.30544027556,
142,465.915421169,4.16073382566,
143,468.674677475,2.84635480464,
144,472.884051738,4.08193964688,
145,476.154987059,3.28051136625,
146,479.811107238,3.5378647437,
147,483.814776755,4.58230451876,
148,486.821004069,3.14695677102,
149,490.373679365,2.85005053288,
150,492.985584802,3.36922876314,
151,496.02293608,3.71672779098,
152,499.351113667,2.57489155902,
153,503.124514839,4.30723438549,
154,508.032430465,4.58376346928,
155,511.498112442,4.31777537797,
156,514.516541677,3.38056944782,
157,517.797761659,3.37141678628,
158,522.247365538,4.81145139271,
159,524.157743666,2.19486000114,
160,526.702983293,3.15631721534,
161,530.211459674,2.60461813847,
162,534.717084424,3.9534924778,
163,537.131389333,4.42877965179,
164,540.121336878,3.73204233843,
165,542.643987286,3.0515629756,
166,546.046189584,3.36196663818,
167,550.114031434,3.19580675222,
168,553.609589178,4.07811943507,
169,557.774793382,4.09646771967,
170,562.358676004,3.89678720376,
171,566.371397959,3.95841053916,
172,568.680860172,3.17085942207,
173,570.668431755,2.58167918084,
174,574.498018474,3.81127473222,
175,578.296258023,4.74907723782,
176,581.552954985,4.18619386166,
177,586.079553234,3.3514379688,
178,590.12079348,3.81551948478,
179,593.613406015,3.14347426404,
180,597.903264238,3.67815313898,
181,602.180445484,4.19874351866,
182,605.424514416,3.96461619448,
183,609.356512885,3.85178330692,
184,611.668774843,2.85959730572,
185,617.189183593,5.06615668315,
186,619.449850913,3.51666354716,
187,623.142840493,4.44873645505,
188,627.38846164,4.89338230065,
189,631.34714496,3.94276783886,
190,635.614856059,3.49369561617,
191,636.880652652,1.07662965745,
192,639.417092974,2.70975722676,
193,642.602097014,2.76458625051,
194,646.080162453,2.68278175932,
195,651.129402725,5.99958767025,
196,654.453055649,3.86117572569,
197,657.60658678,4.19072441502,
198,659.612815229,2.78984268603,
199,662.742808808,3.60060623159,
200,665.916240922,3.40805246156,
201,668.52132941,1.51794596662,
202,669.547444751,1.06021389969,
203,672.495663606,2.45189108061,
204,676.652797873,4.04940269069,
205,678.535795309,2.93772262424,
206,682.519254884,2.56569003196,
207,684.546435308,2.26068701528,
208,688.263723485,2.88077609215,
209,692.006519884,3.48694133298,
210,695.100879445,3.82744377544,
211,698.113581503,2.93132234299,
212,700.842266921,2.64585235329,
213,705.048298639,3.81621470602,
214,706.901468206,2.05550614021,
215,709.386433954,3.22717053207,
216,711.571722652,3.24426164803,
217,714.804490764,3.45958062602,
218,718.486850505,4.32436935164,
219,722.590926874,3.83311314213,
220,725.352717843,3.49798137594,
221,728.128969634,3.93507231507,
222,730.892319757,2.58697309847,
223,734.091778233,3.28597700188,
224,736.929727613,3.1076201142,
225,740.923777771,2.99600217257,
226,743.381235122,3.34711689181,
227,747.315499183,3.97289281933,
228,750.843304555,4.21881418516,
229,752.516036258,1.25963655124,
230,756.543518871,4.56546582867,
231,760.774622472,4.07189049403,
232,764.559368664,3.83226261667,
233,766.851001715,2.62386399658,
234,770.221478082,3.4545883945,
235,773.280157052,3.19451872667,
236,777.481021763,4.77068813714,
237,780.929486686,3.03775561295,
