Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,4.56777217882,3.69234043502,
2,8.22990569529,3.72272394473,
3,12.1398670453,5.27226080961,
4,14.3946828114,2.98393391914,
5,16.8680991298,2.47655908026,
6,19.8560034794,3.66764327047,
7,22.2123196852,2.82634565358,
8,25.3711832561,4.15123286639,
9,29.5606619999,4.39137661725,
10,31.8347270353,2.82533730749,
11,34.1922450177,3.66491302521,
12,35.9589843293,2.52410193921,
13,38.7724702715,2.3889471919,
14,43.2618760121,2.92167455666,
15,46.3431627229,3.4934073184,
16,49.1861523082,3.51058848115,
17,52.5388038545,4.27461948518,
18,56.4639860603,4.06695266913,
19,57.9223736673,3.19669171087,
20,60.945880375,2.70725305836,
21,64.6147441935,3.34056900129,
22,67.6523619261,3.96586326383,
23,70.2533408432,2.96761150183,
24,73.7477214091,2.49160296673,
25,77.1895667836,4.10428317843,
26,80.1214572958,2.41094660146,
27,83.0839177268,3.57387888413,
28,87.5355444465,4.32561441518,
29,91.6515841357,3.91481394936,
30,95.3001426602,3.3555651675,
31,99.4876561735,4.33830973332,
32,103.346709389,3.40474948804,
33,108.803505668,4.93546220744,
34,113.615517322,4.64763399499,
35,117.119601127,3.70678450305,
36,121.237809259,4.24005123522,
37,124.291953523,3.97922945081,
38,125.977991663,2.40383925727,
39,128.034158904,3.18329825662,
40,131.563415146,2.02835434962,
41,134.950889304,3.56279018464,
42,138.043816393,3.38563960657,
43,140.783823352,2.50417747445,
44,143.537544467,3.52161635802,
45,147.375490547,2.41519618584,
46,150.787559846,3.18528940665,
47,152.788094604,3.08896540249,
48,156.124869067,3.15912717639,
49,158.799868832,3.51410441365,
50,161.813389712,3.3463817686,
51,166.143203014,3.00789027218,
52,169.611867914,4.43760272522,
53,172.189436883,2.69577124455,
54,174.464219966,2.93076492433,
55,175.727035959,3.27612876772,
56,178.565773538,2.18303418171,
57,181.743234224,3.31360275961,
58,184.234047493,2.56837015098,
59,187.943165834,4.78231901911,
60,191.776739277,4.95563856874,
61,195.441135604,3.61754126856,
62,199.67105381,4.5524088125,
63,202.950658658,3.45100509439,
64,204.13604638,3.51831046955,
65,207.24176763,3.79843039546,
66,209.352586452,2.31718466232,
67,212.642127598,3.15261743129,
68,215.321494917,2.47482720771,
69,218.881349874,3.96179483051,
70,222.139661409,3.34616940178,
71,225.518718897,2.18988469619,
72,229.395202109,4.0004326315,
73,234.120396383,3.21465396691,
74,238.213587256,3.12045809011,
75,242.419179222,4.75656164727,
76,245.501028294,2.56317620636,
77,247.780513166,2.22172242767,
78,248.84534934,2.11017298672,
79,252.887707621,3.19793491708,
80,254.508951621,2.91676720656,
81,257.503600929,2.40782047448,
82,261.685730035,2.43749106177,
83,265.48121573,3.31522958403,
84,267.060245741,2.97575604816,
85,269.983233327,2.29527220116,
86,272.973301952,3.77413522332,
87,275.190879703,2.9369035279,
88,279.213347323,3.76175339817,
89,281.560542197,2.77863251426,
90,284.817756615,4.13749058735,
91,288.400616644,3.80497693224,
92,290.541933729,2.63123097917,
93,293.887378362,3.67651473056,
94,296.351637802,2.86161892118,
95,298.889795017,3.66027270707,
96,301.689119377,2.65092662098,
97,305.403995457,3.37989765803,
98,309.644087404,4.9537122195,
99,312.829650057,3.14139320923,
100,316.513123144,2.95712042917,
101,319.631819589,3.61804098026,
102,323.051719288,3.85127768248,
103,325.957005683,2.99680441213,
104,330.104465582,3.10620532874,
105,332.220417494,1.96939909516,
106,334.336325718,3.60749583644,
107,336.808310232,2.92386785477,
108,340.807193252,5.03960843023,
109,344.370517259,3.43318865966,
110,347.298498888,3.10709660649,
111,350.70275157,3.2243971814,
112,354.471957796,2.59210857709,
113,358.383013164,2.4754468288,
114,362.265627449,4.36235832502,
115,363.457041828,2.72163168067,
116,367.740435971,5.49898502796,
117,371.624061989,4.62760316841,
118,375.856503017,3.05426248611,
119,378.846851068,3.27011006112,
120,382.382150503,3.89011148865,
121,386.704995339,3.17189006948,
122,389.790731614,4.10089857033,
123,393.473106585,3.4873492149,
124,397.714141293,4.22969917889,
125,399.737943499,2.46614148618,
126,402.520907063,4.23237401169,
127,406.22988194,4.37847131732,
128,408.457260144,2.57544298794,
129,411.869617764,3.49285838564,
130,416.087794925,3.80224946588,
131,418.544455936,2.50744633293,
132,420.278924372,2.31726710707,
133,422.330623754,2.27077612882,
134,426.283465304,4.57427350064,
135,427.723997987,2.6305938937,
136,430.906398864,3.67653764347,
137,434.684047216,3.58699325514,
138,438.318082699,3.53040829585,
139,441.687286691,4.45755256096,
140,444.43790606,3.29902371058,
141,448.32633388,3.2137593531,
142,452.148826014,3.52433153136,
143,456.565196859,3.34262795817,
144,459.377724912,3.12042273336,
145,462.761433232,2.95675398875,
146,466.375744441,2.42674933154,
147,470.592749452,3.22191158637,
148,473.725686254,2.49877843712,
149,476.02401651,2.57615053349,
150,480.111914731,3.64110984033,
151,482.41929998,3.73749532464,
152,486.076077571,3.31750992556,
153,490.519998482,4.05174475728,
154,493.930440527,4.3012383693,
155,496.638544458,3.07098302258,
156,499.6134077,3.18969806207,
157,503.779826258,4.22508907397,
158,506.965249847,2.66523993995,
