Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,4.78067915119,-36.568791451,
2,8.65847694143,-34.8391023826,
3,11.0825144335,-37.3948529607,
4,13.682436416,-35.9872269956,
5,16.3527018159,-35.8689759624,
6,17.6346957459,-36.7868392369,
7,19.7005332975,-36.2864486723,
8,23.7956781914,-35.2448166915,
9,27.4296758095,-36.7505245499,
10,31.5531134508,-34.7127567235,
11,34.9428423056,-35.6496183416,
12,37.868812927,-37.0583572111,
13,40.3774939368,-37.5882880258,
14,42.7756080909,-37.0830525215,
15,44.8690753434,-37.0293296193,
16,48.1258968526,-37.4757799489,
17,51.8060676508,-36.3572549439,
18,54.3569981808,-37.0276761804,
19,56.419466701,-37.0132630641,
20,57.597118574,-37.8055721395,
21,59.7895044872,-36.6818730244,
22,63.9745753215,-35.328359622,
23,67.0568068094,-36.6062758513,
24,68.3223825226,-36.8591510215,
25,71.3024497285,-37.159486941,
26,73.7459510614,-35.7345952559,
27,78.0022777817,-34.9723480444,
28,79.8417572754,-38.1380258181,
29,83.7354510802,-35.2302004371,
30,86.3115864494,-37.0357882975,
31,88.2517958641,-36.5869912404,
32,90.8777880388,-36.9634608702,
33,94.4239168465,-36.0369931884,
34,97.3349318853,-35.8709213096,
35,99.8117709994,-36.8356896593,
36,102.297864064,-36.7925427918,
37,106.308980607,-35.6063200499,
38,110.35144607,-35.8251025633,
39,113.331259889,-35.6783766689,
40,116.42548214,-36.4056626164,
41,119.980742039,-35.3554770793,
42,123.398410144,-36.4737305439,
43,127.068795118,-34.4239223125,
44,131.458410142,-35.0769117433,
45,134.037578279,-37.2269245306,
46,137.683312969,-36.5010071539,
47,139.560626416,-36.4975795962,
48,141.721430523,-37.0543172414,
49,146.33109056,-35.7489213817,
50,148.484174998,-36.366427707,
51,151.648243869,-36.6333926092,
52,155.053704203,-36.2999335695,
53,158.757880557,-36.7412556588,
54,163.079363895,-35.6021079275,
55,166.550576554,-35.9765911118,
56,169.441711771,-36.7491727043,
57,171.199153113,-36.7718245542,
58,174.5238663,-36.5570660151,
59,175.600484385,-37.2712535226,
60,179.285147131,-36.4850840544,
61,183.650277078,-37.136075788,
62,187.049839034,-36.259592833,
63,190.622889981,-35.4070397038,
64,194.74440929,-36.943178666,
65,197.291750638,-35.63192141,
66,200.54923435,-36.8182813467,
67,202.993340848,-35.739861154,
68,205.868868136,-36.9272961128,
69,209.1288892,-35.8443053518,
70,213.306335297,-36.0431400364,
71,217.427213462,-36.4955600575,
72,220.059923319,-36.6784905529,
73,222.609460837,-37.1449553637,
74,225.492399575,-37.8405590475,
75,227.022233197,-37.8749020652,
76,229.469292923,-37.5485420091,
77,231.041850055,-38.1560256673,
78,233.958061048,-38.2740280201,
79,237.677319939,-36.5450733683,
80,239.124644947,-37.1515546728,
81,242.357751417,-35.7600653073,
82,245.406500696,-36.7538813244,
83,247.329601025,-36.3255631948,
84,249.194851469,-37.9781157603,
85,251.602508128,-36.3405370896,
86,255.698416058,-36.114713803,
87,259.411832348,-36.3606949048,
88,261.243214163,-37.0464594863,
89,264.843456135,-36.0838033576,
90,266.962754146,-35.7349259752,
91,271.20469404,-36.430385046,
92,274.617343903,-36.0479053852,
93,277.998273347,-37.320539004,
94,280.976043089,-36.0925364798,
95,282.838553064,-36.2859760965,
96,286.745891579,-35.5538022067,
97,290.477317914,-35.4856060264,
98,296.168285295,-35.2076290324,
99,298.937466143,-37.4831068149,
100,301.805258716,-36.0980164417,
101,305.270294135,-36.3502186316,
102,308.81748612,-36.4358836614,
103,312.51185713,-35.5442376078,
104,315.740107955,-37.4381420835,
105,319.843379386,-35.1781190206,
106,323.78119399,-36.1844456108,
107,326.489499643,-36.5440457952,
108,328.596861156,-37.70791649,
109,331.807270469,-35.2283649861,
110,335.882476627,-35.5875185327,
111,340.464025469,-35.5838061146,
112,342.790878897,-36.404193621,
113,347.044078198,-35.9027595328,
114,350.307590108,-35.340460316,
115,352.915193698,-36.7218306963,
116,357.867012813,-36.0391642632,
117,360.525063552,-36.4421347645,
118,362.489298082,-37.4465396531,
119,365.695279402,-36.4092410571,
120,368.028667809,-37.462004343,
121,371.962092314,-35.5919195896,
122,375.553832596,-36.2050280558,
123,379.911094715,-35.7635406726,
124,382.301462025,-36.8918296069,
125,384.901588181,-37.0505201115,
126,389.616158043,-34.9615313186,
127,393.741837608,-35.8158412879,
128,397.557644944,-35.8127708084,
129,400.413117742,-36.2392109163,
130,402.859716667,-37.113142731,
131,407.034280342,-36.0326169862,
132,410.866773631,-36.1688449057,
133,412.739709161,-37.8331532215,
134,415.41976398,-36.1147016864,
135,417.86869034,-36.6248890608,
136,421.724990305,-37.2906445183,
137,425.021383138,-35.8206587227,
138,428.276769703,-36.4285004388,
139,431.505319317,-37.3121326714,
140,434.655123971,-36.0799163392,
141,437.377794225,-36.0300549546,
142,440.429373892,-36.6538721647,
143,444.521406134,-36.1614384299,
144,447.255427524,-37.0025280761,
145,450.062780446,-37.739515498,
146,452.580062168,-35.8068986671,
147,455.329449806,-35.618172274,
148,457.041508546,-37.3364506548,
