Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,2.52356486839,-36.4705763299,
2,5.39365605662,-36.3714109393,
3,8.4657030616,-36.7123363037,
4,12.3558351042,-35.4558271765,
5,16.368330782,-35.9821820156,
6,20.0160783807,-35.5135515731,
7,24.4187506028,-34.9793648883,
8,27.0746308454,-38.060226465,
9,29.3510860706,-36.687289018,
10,33.3960242281,-35.7977896053,
11,38.2841868626,-35.7085132517,
12,42.3515866744,-36.1256974737,
13,44.2130321566,-36.3997306307,
14,47.1234175634,-36.4559239264,
15,48.5953871692,-36.5977420653,
16,51.9277732056,-36.3331364619,
17,55.3475049178,-36.0982701544,
18,57.073042098,-37.4690773565,
19,62.4348492287,-35.6695662998,
20,65.4706535534,-36.9835620732,
21,67.6263306505,-36.5771655146,
22,71.9282635373,-36.1090355828,
23,75.9202192183,-37.0781383723,
24,80.3034967622,-34.8428646545,
25,83.3604655514,-37.4802071349,
26,86.2294910685,-36.6453436762,
27,88.6775278733,-37.1867292093,
28,92.0157139683,-35.650646728,
29,93.3073883622,-37.522597027,
30,94.4385440915,-38.6029440136,
31,96.3242049154,-37.4507076541,
32,100.084677791,-34.3550217488,
33,101.748219161,-36.9799466297,
34,104.3831875,-36.2083499837,
35,108.035088055,-36.5791609694,
36,110.063739035,-37.4139420398,
37,112.133460609,-37.206391348,
38,113.521085219,-38.266828059,
39,118.032281618,-34.9634748205,
40,121.224773508,-35.1860108804,
41,123.170523734,-37.5054286395,
42,126.734860366,-36.0074877414,
43,129.584405944,-37.2069314396,
44,131.664990453,-36.9182407592,
45,134.411959837,-37.4201601332,
46,137.304442103,-37.2564125536,
47,140.647842092,-36.440112028,
48,144.161643444,-35.6258944928,
49,148.735924931,-36.1430275421,
50,151.278983512,-36.1929345942,
51,155.00905144,-36.4366964316,
52,157.140960779,-37.7749829765,
53,160.276711935,-35.1870570074,
54,162.891808157,-35.4942479131,
55,164.73111369,-37.7532341146,
56,167.608061379,-35.7729053201,
57,169.845804424,-35.7893071785,
58,172.694709815,-36.5323267815,
