AuxNames>,Low,High,
a01_MultiplierSchedPressure,4.50521932037,6.63929414848,
a02_MultiplierWorkforce,8.52826316367,-6.52826316367,
a03_NominalErr,0,3.38091273231,
a04_SWDevelopmentRate,0,0.026031978028,
a05_PotErrDetectRate,0,8.98004263475,
a06_AvgErrPerTask,0,5.33702308032,
a07_QARate,0,6.32972014158,
a08_ActualReworkMP,0,3.4786588596,
a09_DailyMPRework,0,5.89878156239,
a10_TimeToSmooth,40,40,
a11_MultiplierToRegen,0,0.876648514059,
a12_ActiveErrorDensity,0,0.133832647814,
a13_TestingRate,0,8.02645191775,
a14_ActiveErrorsRetiringFraction,0,259.687094626,
a15_FractionEscapingErrors,0,-54.0892020267,
a16_BadFixGenRate,0,8.93519429435,
a17_PassiveErrorDensity,0,2.83349977148,
