Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,2.85169818468,4.2310444046,
2,6.84439345363,3.63545059088,
3,10.2740752556,4.52001821074,
4,14.8107969635,4.4513035769,
5,18.3454271023,3.24301593365,
6,22.9037093928,3.67066795787,
7,25.0588443416,2.85490000763,
8,27.4067449521,2.86792181625,
9,30.1271668358,4.44887844777,
10,32.7727788306,3.21791596833,
11,35.7084980593,2.52870656615,
12,38.1142900464,3.59872872518,
13,41.6758874205,3.02651316211,
14,46.0357627387,5.00784415092,
15,49.0008934422,3.68561165928,
16,53.291582212,4.7367443773,
17,56.6209271449,3.8842920459,
18,58.7343824134,2.61662825491,
19,62.1396709912,2.93527630382,
20,66.0902090053,3.91776172066,
21,70.3930451758,4.9383434878,
22,74.0033539459,3.47456670669,
23,77.7248966519,4.04540080864,
24,80.6421356518,2.99996324045,
25,82.9254739549,4.26957855316,
26,87.2488319327,4.37753205075,
27,90.061000224,4.34767845724,
28,94.3984210189,4.24203508693,
29,98.0026575513,3.05460455334,
30,101.67613338,2.81310620798,
31,103.797433307,2.81051806694,
32,106.598215219,2.89257212973,
33,110.177257676,3.38819245515,
34,113.174519461,3.39531133775,
35,116.952003173,3.50755956731,
36,120.891486613,3.94808606682,
37,124.513840426,3.75608553218,
38,128.979936736,4.3236528746,
39,132.124297826,3.4296343192,
40,135.665650033,3.33977688426,
41,139.149080335,3.02219905405,
42,144.792499448,4.54195428926,
43,147.488149472,3.57548555881,
44,151.154697464,3.65602328404,
45,153.38855827,2.97082411303,
46,155.396904428,2.47112077711,
47,159.031473179,3.79136708312,
48,162.01608711,3.18004700854,
49,166.99942029,4.12675254544,
50,170.71618253,2.9347766435,
51,175.267674277,5.3327320052,
52,179.871766759,3.11669991269,
53,183.473714656,4.301165523,
54,187.543045032,3.05205940164,
55,191.705222829,3.77159243034,
56,196.19214294,4.8867639029,
57,199.202874412,2.7153309995,
58,202.867348402,3.68061672963,
59,206.029044634,4.54699943647,
60,209.560264213,3.36100166877,
61,212.606225766,2.82649158933,
62,217.001076901,4.83914652477,
63,219.887648395,4.22708398756,
64,222.66344472,3.57515585393,
65,226.809394257,4.32025282355,
66,230.911218628,3.11619406156,
67,234.880961164,5.14505763571,
68,237.767980049,2.83251889068,
69,241.304298291,4.41254733634,
70,244.777495823,3.22385449367,
71,247.594455806,2.8258217605,
72,250.246545883,3.46273307877,
73,253.674630885,2.90721384973,
74,257.139764641,3.89786421763,
75,261.349096124,4.83195421067,
76,263.025786465,2.99372991067,
77,265.392183886,1.93290019133,
78,268.108077972,3.66888106796,
79,271.003191382,4.1176274144,
80,274.72410446,3.94974841564,
81,278.202990101,3.86048769665,
82,282.174419125,2.19198265219,
83,286.256462862,3.10733800386,
84,289.297517935,2.59538181956,
85,291.657894855,2.6602059689,
86,295.718091513,3.50975054655,
87,298.120587745,1.8325581247,
88,301.050449774,2.68267533648,
89,302.333400743,2.33627141312,
90,304.568034131,2.87056604551,
91,307.67277953,2.84457147202,
92,311.787251372,4.37670931796,
