Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,2.83044835702,3.51240015109,
2,5.65448816544,2.28171113651,
3,7.53160264112,2.95707262326,
4,11.2176239136,2.92069749086,
5,13.0890310387,1.69278883113,
6,17.1241316286,3.58324146346,
7,19.3686502322,2.9787141041,
8,23.6365332649,4.11307027465,
9,25.7123618463,3.08508069546,
10,28.9505783835,3.82682120761,
11,32.1341233908,3.03669911773,
12,35.4102413296,2.94444375164,
13,38.0298447001,3.279924202,
14,39.2109387171,2.92838955524,
15,41.1585076424,2.1108390564,
16,45.5358556616,3.97930644825,
17,47.3952297954,3.63914600394,
18,50.0235685504,2.77410670491,
19,54.1733028604,3.70269059806,
20,59.2913235974,4.21249098936,
21,62.614451972,3.48754906532,
22,64.8557697482,3.46969558297,
23,66.7365939979,2.20393649842,
24,70.4427154084,3.69513609513,
25,75.3177343075,4.26590577327,
26,78.7457029911,3.84828964522,
27,80.6356595712,2.94465352129,
28,85.0151346993,3.67310461644,
29,86.8335295993,2.48543209165,
30,88.5727989865,2.36941753501,
31,92.1854440367,4.16323335536,
32,95.2596801769,3.80239489151,
33,99.2501632139,4.34783964619,
34,102.759511903,3.30626515927,
35,106.28950688,4.01265832872,
36,110.160463963,4.29743647655,
37,112.814899848,3.26093386888,
38,117.360118165,4.10923689535,
39,119.566447083,2.65258526391,
40,122.297863305,3.51886249504,
41,125.409085031,3.41918253271,
42,129.555653683,4.05418820324,
43,131.922149604,2.84159006976,
44,135.552754127,1.58249550074,
45,138.22757412,4.04164788972,
46,140.735621181,1.80147916873,
47,143.635240524,5.018497452,
48,145.626357797,3.68185963456,
49,149.090784699,3.31438537078,
50,152.396150105,4.21576397051,
51,154.13221146,2.50957910476,
52,157.990844217,4.17483260988,
53,161.485291875,3.60736117972,
54,163.447439731,2.91811981953,
55,165.661430516,2.8011805102,
56,168.129850691,3.62709617854,
57,171.921367257,4.44328444311,
58,174.941373771,2.85752446334,
59,179.040354575,5.46861487416,
60,182.209405195,3.89154050089,
61,183.90043876,2.25511030774,
62,187.814631934,3.84119579583,
63,192.056967281,5.02624443217,
64,195.729939024,4.12672365199,
65,198.264171171,4.08055109879,
66,201.849194661,3.42321786769,
67,206.166357888,4.65424574686,
68,207.791438368,1.9214075232,
