Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,3.16161302544,4.03105950957,
2,5.72415818592,3.89775790347,
3,8.39609965585,3.10653495562,
4,12.8270443045,4.53206896882,
5,15.5129130235,4.39467863078,
6,20.5100695214,4.81512401866,
7,24.1430429407,3.88954523233,
8,28.2960867548,4.5968240062,
9,32.8106140884,4.49439865438,
10,36.9860678884,4.97459613559,
11,40.8207780771,4.33913098903,
12,42.9651726606,3.02223891259,
13,45.9275511971,2.88506464959,
14,49.0177788955,3.81529876401,
15,52.7849385652,3.18782013952,
16,57.801650026,4.78496638056,
17,61.0810033147,3.44558223855,
18,63.2414033684,3.4094388096,
19,67.8618685272,5.7197699219,
20,70.3632689747,2.33822029065,
21,72.7613323154,3.17624938166,
22,76.6066639898,3.76135265851,
23,79.4206310632,3.58266304969,
24,83.2220330051,4.63733656153,
25,85.9180240991,3.42134876694,
26,89.8581304802,4.65843150569,
27,92.9285079766,4.04288226823,
28,96.6115841208,4.31896806604,
29,100.324759467,3.93121983623,
30,104.130121876,3.35405414553,
31,107.819695194,3.9771401524,
32,110.114393444,4.17432419528,
33,114.108468264,3.78265395322,
34,117.196075976,3.90665508054,
35,120.628136476,3.62210380905,
36,124.031682427,4.00216334327,
37,127.963095205,5.12253225155,
38,130.126511701,2.923378992,
39,133.396580728,3.43503952932,
40,136.597391902,3.51424629244,
41,140.55322394,4.66755291115,
42,143.814052165,2.60917924568,
43,146.940000334,4.05328231962,
44,150.264866824,3.28635037069,
45,154.10827245,3.90652072013,
46,155.703423643,2.1979467144,
47,157.907285865,2.93757693049,
48,160.001889,3.03825033776,
49,165.352436674,4.83102689643,
50,169.334839757,3.09317400493,
51,172.30260538,2.42590168823,
52,174.833521235,3.20783986229,
53,179.39116957,3.35323878007,
54,182.25486937,2.57665980024,
55,187.650994654,5.04368294574,
56,190.369894564,4.19462628762,
57,194.047135425,3.65291271716,
58,197.074346743,3.35378526778,
59,200.303715732,3.01826456047,
60,203.038217736,4.42625127185,
61,207.465991405,3.05067718173,
62,209.771515294,2.31440952339,
63,212.224081499,3.27481270744,
64,214.505635296,2.7956578468,
65,218.044993877,3.24625080544,
66,221.142090722,2.42814977095,
67,224.479625916,4.50803610621,
68,228.591399604,4.45711356549,
69,232.913318036,2.77994783092,
70,236.785847974,4.16532475029,
71,239.74267837,3.78817634721,
72,241.885811055,3.01865015281,
73,243.347963381,2.46668060752,
74,248.30472696,3.99683684032,
75,252.777972959,4.42661419909,
76,255.414384588,2.86737927657,
77,259.604293137,4.32997094846,
78,262.847369893,3.86456267154,
79,265.71564079,2.98887750827,
80,267.528688353,2.88737665931,
81,272.529574179,3.86323111533,
82,275.874795468,3.63142688389,
83,278.368735504,2.78784169386,
84,281.943278127,4.04739916138,
85,285.110232868,3.78173127061,
86,289.181867176,4.99794235111,
87,293.369344861,3.9813170626,
88,296.38036591,3.19133861087,
89,299.351746033,3.02073184881,
90,303.852600018,4.41508794154,
91,307.134472399,2.75683326652,
92,310.61411885,4.16900641431,
93,313.0029531,3.59347023266,
94,315.207803007,2.50307061102,
95,318.939901688,3.6145635878,
96,321.854920936,4.23236501991,
97,325.023572961,3.43441438986,
98,329.508294228,4.42411644576,
99,332.393668937,3.23523097196,
100,335.653698287,3.34296547454,
101,338.539719323,2.79923241497,
102,342.963121929,3.64173199529,
103,346.554177215,3.58784814487,
104,350.491110802,4.45556485864,
105,352.747687538,2.49853549402,
106,355.365718752,3.24021200215,
107,357.734960692,2.74304991037,
108,361.185312068,3.80907490328,
109,363.587145859,3.229116698,
110,367.72839799,3.55059058609,
111,371.757668422,4.82292897543,
112,374.212977667,3.38975667375,
113,376.717431761,3.54695018425,
114,380.116185144,2.8499721487,
115,384.159285614,4.53787129285,
116,388.685197066,4.28679231623,
117,391.25460621,3.04334902186,
118,393.769794231,3.20687638862,
119,396.543038325,2.75706051394,
120,400.186388807,3.63573634632,
121,403.459138129,4.29146216079,
122,408.206474893,5.52372222508,
123,410.271513379,2.93743332025,
124,413.479125905,3.58730930967,
125,416.235190826,4.62174154935,
126,421.073032532,3.85575145374,
127,423.437322942,2.32710970883,
128,427.269381307,3.56391738041,
129,430.643189408,2.81115265169,
130,433.214529299,2.94550914191,
131,436.89514593,3.86517303902,
132,441.407723993,2.94841271648,
133,444.470295619,3.47963391644,
134,448.582178209,4.79602944235,
135,449.679306018,2.81816106381,
136,453.455589361,3.23009291974,
137,456.331836183,3.58623729774,
138,459.091592193,3.40775020605,
139,460.670185103,2.01503171624,
140,463.628373029,2.70427363388,
141,466.555574184,3.48007527584,
142,470.538591573,3.72344302785,
143,474.427102928,3.98816363859,
144,475.530435491,2.20787310427,
145,477.733249381,3.1662320776,
146,481.585411067,3.5691456452,
147,485.255749645,4.43105518279,
148,489.298109655,3.94558760689,
149,491.727925734,3.13116654737,
150,494.693535264,1.92463911119,
151,498.063419092,3.97527510408,
152,501.135794987,3.79488021201,
153,504.136195743,2.80090408363,
154,505.641025183,2.16767199288,
155,509.016876951,3.74698532875,
156,512.284022406,3.18049387798,
157,515.969539163,3.98121229417,
158,519.880287479,3.49436450513,
159,524.816519276,4.13464100112,
160,529.300192126,4.78225677336,
161,533.077138779,4.07334492399,
162,538.45388695,5.75692819424,
163,542.695461469,4.62571107034,
164,546.864287354,3.714186645,
165,550.437063643,3.88641318158,
166,554.162636471,4.87376739425,
167,558.691426608,4.23581248104,
168,563.448685476,4.86140699825,
169,566.291612268,3.21847942454,
170,571.213295351,3.30795664359,
171,573.83204215,1.92307304442,
172,578.18000946,5.17381862906,
173,580.680884098,2.91081309045,
174,584.750749337,3.67455369712,
175,588.752519639,4.43705897247,
176,591.52224543,3.46947461253,
177,593.846218849,2.36242397848,
178,598.499924929,3.83522657169,
179,601.703463903,4.30506859479,
180,605.855000749,3.75942912474,
181,608.971159382,3.33243546606,
182,611.847597419,3.6208856924,
183,615.253733419,3.75836204642,
184,618.516879331,4.01447930023,
185,622.320741183,3.91175213633,
186,623.971845788,2.46531202649,
187,627.581015537,3.73284552525,
188,629.201287866,2.77644901491,
189,632.876870498,3.79602228587,
190,635.521692471,3.54100197403,
191,638.438101395,3.50010417844,
192,640.865013621,3.32936302727,
193,643.841788817,3.0067066851,
194,646.062302487,2.95070231567,
195,649.10799887,3.53943447685,
196,653.021944857,3.87763205585,
197,657.633787189,4.83647017941,
198,661.497434905,3.98174039153,
199,665.275270502,3.26629798423,
200,669.368513027,3.75335046093,
201,672.307210971,3.47326440887,
202,675.342897464,3.21767125426,
203,677.897951674,3.68656039834,
204,680.172980365,2.69201738871,
205,681.712592391,2.18268650512,
206,685.079896285,3.49868832261,
207,686.629590637,3.03840729672,
208,690.098043185,4.01803694408,
209,694.14123884,4.25351014693,
210,698.233653102,3.37813886266,
211,700.944026611,4.08610170073,
212,703.750424177,2.62755087307,
213,708.546558947,3.99036533744,
214,711.419897344,2.39977071974,
215,716.197442132,4.70742674577,
216,720.05643469,3.24141949776,
217,723.610277691,4.16993981404,
218,726.468334983,3.33980602259,
219,729.996378528,4.13230511954,
220,734.340827259,4.26527408943,
221,737.128929661,3.83978403067,
222,741.694780662,4.01258612628,
223,745.052924714,3.28272828245,
224,749.576601097,4.061912759,
225,753.386753137,4.40683896538,
226,756.860465995,3.77247951612,
227,760.53130982,4.17740053653,
228,764.12492481,3.61917515627,
229,767.975972092,5.01228543689,
230,772.33436024,4.21844157335,
231,773.877372743,3.1463135353,
232,777.248614219,3.3766695149,
233,780.170177437,3.3480470654,
234,783.697869814,3.37064056467,
235,786.073511303,3.65865206042,
236,789.486781555,4.06591067295,
237,792.53754782,3.90389210553,
238,794.166138936,2.715113498,
239,796.23489436,2.86344237491,
240,800.029521152,3.80172225071,
241,803.947357575,5.28302848696,
242,806.353112698,1.84787721125,
243,809.815618397,4.00452441274,
244,813.701625617,4.5099474405,
245,816.187309842,3.13365609586,
246,817.337424418,2.55385206139,
247,819.847468806,3.91925738207,
248,824.718528011,3.81316446256,
249,826.771736287,2.63660126013,
250,830.394673775,2.59998153393,
251,832.753393506,2.25120325172,
252,835.266559088,3.68993046973,
253,838.414548713,3.30260912471,
254,841.208622738,4.09450008003,
255,844.472608738,3.45971758833,
256,847.24780783,3.1817420669,
257,852.328156269,4.60853622495,
258,855.726974195,4.12437571639,
259,860.455120886,3.96183756157,
260,864.335691471,4.25519779695,
261,868.060232605,3.25745071808,
262,871.237808878,3.48597366144,
263,874.536476172,4.2427610959,
264,878.890013085,4.20922642393,
265,882.450493856,3.42634563415,
266,884.30674431,2.27707526564,
267,888.036470577,4.11148065989,
268,892.376770178,4.87410966723,
269,896.601350607,3.56427305434,
270,900.113235858,3.56039578393,
271,902.800118097,3.35780869263,
272,905.245636608,3.26781932844,
