Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,5.11416491123,-35.3608096732,
2,8.60051525115,-36.3149812122,
3,12.2088104338,-36.5541625206,
4,14.9738845625,-35.2278950666,
5,18.3533069607,-35.5329751911,
6,22.6955890372,-36.0684896497,
7,24.383253757,-36.8658544632,
8,26.9331579633,-36.0260327883,
9,30.1660093192,-36.3370379495,
10,33.328454465,-35.8678392728,
11,36.2827669054,-36.6854657745,
12,40.2520307301,-35.5219577766,
13,44.2831869899,-36.0855124273,
14,47.1963556759,-37.4930930343,
15,50.7208625791,-36.3764968562,
16,54.3998981305,-36.5908017722,
17,57.6038215436,-34.9252801403,
18,60.53277134,-36.0947813044,
19,63.731822759,-37.2082934823,
20,65.526548648,-36.5805864744,
21,67.5651765962,-36.8089972232,
22,70.3969104396,-36.9892028215,
23,73.5700774134,-35.4885733528,
24,75.8278330473,-37.5299678475,
25,78.8359151112,-36.5423753014,
26,81.3359048638,-37.481501265,
27,83.962882813,-37.9528651452,
28,86.9776139222,-36.8893205955,
29,90.110814925,-36.0731178352,
30,94.1570977514,-36.2986541526,
31,97.1849390581,-36.5996414146,
32,100.177222472,-36.488103495,
33,102.449076911,-37.1746384329,
34,105.118298917,-35.8651014283,
35,107.996541964,-36.3037102822,
36,110.827713804,-35.910626819,
37,113.800122836,-37.2134250674,
38,117.081155559,-36.2005542278,
39,120.136698005,-36.3653125005,
40,124.508045359,-36.0119749385,
41,127.208420458,-36.8054933637,
42,130.590365145,-35.6037839855,
43,133.458482621,-35.290178414,
44,135.322143882,-36.3780896617,
45,139.488982803,-35.9108887771,
46,142.288346292,-37.5498859913,
47,146.571428445,-35.9658303111,
48,148.871036317,-36.1856973235,
49,153.161437071,-36.1616222094,
50,154.936724865,-37.1834981313,
51,157.086249103,-36.747010852,
52,160.379830521,-36.7785889827,
53,163.543660221,-35.9278613585,
54,166.554990722,-35.7873230915,
55,168.938821901,-36.129761422,
56,172.815474644,-37.1224158513,
57,176.513676618,-36.6381525341,
58,180.791338511,-36.1316328553,
59,184.594007305,-36.4246038412,
60,187.391273887,-35.8545454862,
61,189.828791134,-36.2537472093,
62,191.702770413,-37.2632221692,
63,194.896358105,-36.9268453996,
64,196.85063494,-36.2713695847,
65,201.138408322,-36.3607415878,
66,205.876318598,-35.6847595258,
67,208.71786135,-35.7847931743,
68,210.749338394,-37.6029635645,
69,213.57336978,-36.9574260156,
70,217.147537351,-35.4346893322,
71,221.537626138,-36.0758792569,
72,223.953079417,-38.2371728563,
73,227.089884487,-35.5858396709,
74,229.903270608,-36.7123061053,
75,232.880150734,-36.3606671108,
76,234.322508785,-36.2569841997,
77,238.413502216,-36.5225621435,
78,241.482069131,-35.8079013562,
79,244.204232784,-36.9744578707,
80,246.302258297,-37.1427809075,
81,248.607912201,-37.6863816099,
82,251.490408637,-36.5889317262,
83,254.612520311,-35.7538781764,
84,257.130586216,-37.2773678819,
85,260.887221134,-36.7552507908,
86,264.768680358,-35.6659132288,
87,267.726633947,-37.6244346671,
88,270.081344776,-37.4654914127,
89,274.01665958,-36.5155159989,
90,277.319184089,-36.5481591222,
91,280.361865101,-36.5151376909,
92,282.668142427,-37.2161757716,
93,286.605199548,-36.3833682693,
94,289.661686171,-36.1520549487,
95,293.277638715,-35.5794521453,
96,296.952101828,-35.9139347531,
97,299.214393074,-37.6684593279,
98,302.062371931,-36.4305232243,
99,304.225032993,-37.2961269782,
100,309.716257992,-35.2089468456,
101,314.693409394,-35.645041287,
102,318.907139921,-36.5464625467,
103,322.286424846,-37.3963479618,
104,324.747670972,-36.9270416554,
105,327.85190478,-37.1927632567,
106,330.510954833,-35.8414506873,
107,331.619948246,-37.6204463239,
108,335.18468357,-36.7788544743,
109,338.144697506,-36.4962327339,
110,341.012768545,-37.3819829433,
