AuxNames>,Low,High,
a01_MultiplierSchedPressure,1.57504231209,1.98213036624,
a02_MultiplierWorkforce,0,0.234223220621,
a03_NominalErr,0,0.956064485432,
a04_SWDevelopmentRate,0,1.80925797972,
a05_PotErrDetectRate,0,0.845518993264,
a06_AvgErrPerTask,0,1.09474451324,
a07_QARate,0,1.3536267286,
a08_ActualReworkMP,0,0.0237187441446,
a09_DailyMPRework,0,1.10292822777,
a10_TimeToSmooth,40,40,
a11_MultiplierToRegen,0,0.832059477609,
a12_ActiveErrorDensity,0,1.29046808287,
a13_TestingRate,0,0.749020050179,
a14_ActiveErrorsRetiringFraction,0,0.0430130501182,
a15_FractionEscapingErrors,0,-1.64722975719,
a16_BadFixGenRate,0,1.51192816289,
a17_PassiveErrorDensity,0,0.839071774705,
