Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,4.00747645848,3.52799557427,
2,6.81848566728,2.70209068634,
3,9.87926843961,2.96766548191,
4,13.0301410684,3.31224936847,
5,17.7876398858,3.78101198536,
6,19.8755433265,2.95420501887,
7,24.4927056133,4.2553165396,
8,28.2629886063,5.03436845975,
9,30.6513230342,3.05892191923,
10,33.8707151895,3.76094432204,
11,37.4360256853,4.09758552555,
12,41.9473437988,3.27647843239,
13,45.215422728,4.09679261459,
14,48.4043099246,2.83237675442,
15,51.2751102589,2.38281570999,
16,54.4605591546,3.56758349048,
17,57.5792483078,3.57411028301,
18,61.2448694923,3.77718187465,
19,65.3229121671,3.51861955514,
20,69.3249402712,3.87491121033,
21,72.4742547248,3.59812497446,
22,76.6606960738,3.86586462268,
23,78.8076521105,2.61347670758,
24,82.4114152603,4.2430895772,
25,85.6607901793,4.28154411088,
26,90.2043291189,3.91131900328,
27,93.4865417431,3.43738147485,
28,98.3015538294,4.51036483284,
29,102.139220141,3.81717548204,
30,105.055836893,3.44352850069,
31,108.23617242,4.17374092281,
32,111.707337616,3.00076156392,
33,114.415679137,3.55036256691,
34,117.712610639,3.95694425442,
35,122.343789254,4.71913607596,
36,126.249890466,3.34692454755,
37,129.10800182,3.45183684043,
38,133.385660922,4.4614620038,
39,136.054552479,3.50439401472,
40,139.804324945,3.32274403515,
41,142.890175464,2.87835929288,
42,146.489930031,4.05461863781,
43,148.246204349,2.06105833752,
44,151.195073978,2.46480167926,
45,154.648443565,3.71935790642,
46,158.505660957,3.10502344386,
47,161.142481109,3.79169676513,
48,164.202690769,2.62439222373,
49,167.993376307,4.73478946246,
50,170.515068581,2.51685282859,
51,172.349988946,3.039188676,
52,175.882716773,4.09673652627,
53,179.63216464,2.77919472913,
54,184.629479636,4.50101794807,
55,187.977892599,3.86701060354,
56,189.937873026,2.82584981328,
57,192.404732874,3.61970796076,
58,193.972791946,1.78528152558,
59,197.189310625,3.7773141622,
60,199.615066941,3.25330408733,
61,201.826148025,3.54425513214,
62,205.844763085,3.1938419483,
63,208.03844409,3.08502254294,
64,211.221289549,4.53074114417,
65,216.852853846,4.86513448217,
66,219.806908538,3.89338409597,
67,223.333598921,3.88333857028,
68,226.557851582,3.48537124425,
69,229.912220497,3.86466705717,
70,233.375328276,3.33931757776,
71,237.106095777,4.99088717301,
72,239.441641045,3.34708064503,
73,243.137688533,3.2430966571,
74,246.396560331,3.59161191126,
75,249.597337517,4.14727282929,
76,252.202056237,4.21764032616,
77,255.074625048,4.40203642025,
78,259.034140314,4.62585973619,
79,262.497357126,3.46035628633,
80,264.863121767,2.80298918375,
81,268.792692457,3.16842429988,
82,271.423310887,3.15056050478,
83,275.232981921,3.33519240777,
84,278.377379849,2.9717741589,
85,282.882829401,3.77931281241,
86,284.753284617,3.46677166446,
87,290.092628723,3.66285102176,
88,292.814277599,3.18848057957,
89,295.632105896,3.36644974013,
90,299.809320008,4.28073922412,
91,303.521722939,4.81611302752,
92,306.87605558,3.8683086996,
93,309.498062712,3.03359733331,
94,312.643886721,3.1078196509,
95,314.8457888,2.90649697682,
96,318.744063376,4.42245659013,
97,323.936721056,3.93498488625,
98,328.921354749,4.20058236108,
99,332.10746171,4.0525220165,
100,335.801900232,3.13299274271,
101,338.577989354,3.95870201279,
102,342.361734329,3.64059000929,
103,346.362334574,4.69113364307,
104,349.802273868,3.52064861031,
105,352.989269119,3.88203495838,
106,356.801024869,4.53108749364,
107,359.599492151,3.41380724777,
108,364.22794382,3.42981527274,
109,367.367173838,4.70270533601,
110,370.478911823,2.49841845361,
111,372.084968417,2.62683732427,
112,375.917145878,3.99722149873,
113,380.04032068,5.07421576428,
114,383.701429993,4.04513677104,
115,384.915873983,2.38497731782,
116,387.941104441,3.02169007003,
117,391.050666858,3.562411479,
118,394.8223649,3.79158185761,
119,399.301528946,4.3352160145,
120,401.732634305,2.15349539495,
121,405.77603639,3.61694240358,
122,409.335498711,3.43292828441,
123,412.054534121,4.0567511879,
124,414.773614034,3.54950687615,
125,417.896557421,3.65593675229,
126,421.134392518,3.82836329856,
127,424.057615778,4.31404520909,
128,426.555278115,2.3873096256,
129,429.206600079,3.07439676595,
130,431.992574486,3.55660667523,
131,434.324337735,2.96981495756,
132,436.961329088,1.86764945259,
