Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
0,0,0,
1,3.76438785481,3.16855203177,
2,7.61055797455,3.25900501013,
3,11.1065725424,3.80441179414,
4,12.7368847876,3.0261789544,
5,16.9203002507,4.96202965816,
6,21.7589997081,3.92145766583,
7,25.5614834074,4.49558783078,
8,27.177370491,1.98269121076,
9,31.3496530883,5.21143804899,
10,34.1627800387,2.92745875367,
11,37.9172263044,2.96325216903,
12,42.4862666919,4.47106015247,
13,45.1851018183,3.26982233573,
14,50.2032980184,4.663829615,
15,54.3324434048,2.77535816589,
16,57.9646053005,4.25543129772,
17,61.6833071742,4.18174303158,
18,63.8171779913,2.47180125207,
19,66.4538738703,2.95059835641,
20,70.3230784907,4.27571218865,
21,74.5829820609,4.51711215807,
22,79.5976524207,4.10208938969,
23,82.9235371822,4.23624302607,
24,85.7333080894,3.22059360902,
25,88.2319288068,2.85096040402,
26,92.0947509399,4.25714469236,
27,93.8867364134,2.94148191581,
28,96.6333829282,3.78283071236,
29,100.648482257,3.37305731186,
30,104.183483736,2.26384060457,
31,105.932205881,1.69256084598,
32,109.257942398,3.18889194315,
33,112.041401029,3.31996385272,
34,114.368839295,2.84106949326,
35,117.625858754,3.78679003704,
36,120.201864615,3.22042129217,
37,124.460140928,4.17978178067,
38,128.0953327,2.90997040215,
39,130.472198263,4.29724647818,
40,132.224328263,2.73946660916,
41,134.833198027,4.79618056513,
42,140.696071556,4.86773182819,
43,142.980257562,2.80710992475,
44,146.015688481,3.37127336326,
45,150.227555021,3.35980339246,
46,153.279736364,4.03768880271,
47,158.082714533,4.90557974087,
48,161.518736148,4.00116243681,
49,162.984229365,3.0061529712,
50,165.618695275,3.45488475765,
51,168.727031195,3.95461678549,
52,169.249269811,1.9692100028,
53,172.403613021,3.10953022151,
54,175.899564661,3.44885860488,
55,179.097122045,3.30283148894,
56,179.876807136,2.69221293075,
57,180.710894925,2.13197251575,
58,183.566698369,2.69287961841,
59,186.591360404,3.19527786784,
60,190.499162022,3.84052461243,
61,195.741248867,3.81797437079,
62,199.485743776,4.7208758777,
63,203.978351023,3.60484970804,
64,207.696521337,4.03742435732,
65,211.513411399,3.36162291079,
66,216.059486131,3.89348947899,
67,220.176503512,3.64870685666,
68,223.44890923,3.29539259456,
69,227.046768427,4.60991146342,
70,228.756596949,3.26263496359,
71,232.4571638,4.84251254595,
72,236.229642083,4.3249166195,
73,239.371739852,3.28093567329,
74,242.38728445,4.19782696512,
75,247.193555833,5.0449739674,
76,249.640287535,2.27808303882,
77,254.141900986,3.911721284,
78,257.689762893,4.19921248717,
79,259.692439578,2.66624295798,
80,261.875516552,1.95300845848,
81,265.029250943,2.36903715652,
82,268.69945076,4.29016671622,
83,273.329957699,4.52566093618,
84,276.360066393,3.14486669452,
85,279.527205504,4.66593095529,
86,281.24704946,2.20257123923,
87,283.822836107,3.25780612799,
88,286.723084541,3.90020173573,
89,290.005168658,4.19446509277,
90,293.245378942,4.32659474756,
91,296.640233579,3.75547742336,
92,299.104983247,2.57545829821,
93,302.726236871,3.20418983218,
94,305.125725789,3.08866242262,
95,308.812498979,4.05683506503,
96,313.145140546,4.01613329,
97,315.817764718,3.4364260505,
98,319.584713041,4.47936437692,
99,323.926300291,3.71153242251,
100,328.153403237,4.40320163521,
101,331.849300964,3.55070339594,
102,335.562227114,4.01345543225,
103,338.418866119,3.89477811697,
104,342.444774175,4.17388445891,
105,344.698059443,1.95495257277,
106,347.181291526,2.74982004516,
107,350.894322936,3.63134894621,
108,354.200292952,3.61883834652,
109,358.374032357,4.65835776305,
110,362.545542683,3.89232010014,
111,366.066034398,3.65794971527,
112,368.894019434,2.74374262745,
113,372.739895912,4.78547226447,
114,374.463833511,1.89245372215,
115,377.150187603,3.43926623977,
116,380.304804777,3.03666207311,
117,383.175736525,3.6432924844,
118,387.696834076,5.14304815021,
119,390.737684214,2.16238202094,
120,393.228292817,2.87089866262,
121,396.25897032,4.11623098793,
122,398.880307795,3.96406690579,
123,401.97931201,3.09501312423,
124,406.335459276,3.90690920261,
125,409.753729153,3.2083287622,
126,413.230335984,3.85399303345,
127,415.381642683,3.47679827935,
128,419.674551761,3.90615952595,
129,422.28332116,3.32435730375,
130,425.558069325,4.02542931387,
131,428.958528194,3.09406688795,
132,433.333273209,3.87216347763,
133,438.12121355,3.6980684875,
134,441.192894529,3.47402353426,
135,443.844433013,1.48883780943,
136,447.789959975,4.44887422038,
137,450.363027821,2.77159967213,
138,455.187701634,5.21175838235,
139,458.801922637,4.06702537488,
140,462.622427274,4.62599894916,
141,467.068645124,5.11289357886,
142,470.96829594,4.58969820095,
143,474.667704248,4.44058201957,
144,477.893292264,1.6290025122,
145,480.580379681,2.87621097469,
146,483.247719509,3.74048622112,
147,486.905864194,3.39360702167,
148,491.807579959,5.39093996258,
149,495.479456141,2.89613617836,
150,498.426463457,2.5374589933,
151,503.123121558,3.90395694965,
152,506.848309544,3.94797100335,
153,509.812754337,3.33372203216,
154,511.128609708,2.56529682531,
155,514.709575032,3.51222442719,
156,518.053089879,2.94612517125,
157,520.553753552,3.00773666348,
158,523.271877115,1.88661028779,
159,525.071082898,2.70620242524,
160,529.03480766,4.27734144046,
161,532.218217137,3.90626075687,
162,535.81938403,4.61747543013,
163,538.645230489,2.86813236009,
164,541.400883166,2.02272305922,
165,544.22106196,3.21824896542,
166,547.219330286,3.36134679359,
167,552.790820842,3.14068407038,
168,557.514454335,3.36336538549,
169,561.341775416,4.07031199626,
170,564.466923577,3.4223275931,
171,567.645872076,4.69470125182,
172,570.854794156,3.0457068922,
173,574.394154981,4.64901976735,
